編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLKMNHPFFGD38CA,學甲段,1352.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKMNHPFFGD38CA,學甲段,3720.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLJOHPFFGD38CA,佳里段,3.00,都市：商
RPQNMLLJOHPFFGD38CA,佳里段,72.00,都市：商
RPQNMLLJOHPFFGD38CA,佳里段,6.17,都市：商
RPPOMLQKOHPFFGD98CA,忠昌段,14.69,都市：住
RPTNMLRLNHPFFGD76CA,竹子港段,1033.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQKOHPFFGD98CA,忠昌段,81.93,都市：住
SPQNMLLJOHPFFGD48CA,佳里段,3.31,都市：商
RPPNMLMLNHPFFGD48CA,港南段,33.72,都市：住
RPPNMLQLNHPFFGD88CA,山子段,75.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLMLNHPFFFD58CA,隆田段,82.26,都市：住
RPRNMLLLNHPFFFD48CA,大內段,180.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLLNHPFFFD28CA,前後班段,22.85,都市：工
RPTNMLOJOHPFFFD88CA,南勢段,747.41,都市：農
RPPNMLPJOHPFFFD58CA,下營段,754.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJOHPFFFD58CA,下營段,758.00,非都市： ; 非都市編定：
RPUNMLOJOHPFFFD98CA,南勢段,39.47,都市：住
RPUNMLOJOHPFFFD98CA,南勢段,649.05,都市：住
RPPNMLLLNHPFFED18CA,道場段,16143.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLLNHPFFED18CA,道場段,671.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLLNHPFFED28CA,道場段,4803.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLLNHPFFGD38CA,將軍段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLLNHPFFED78CA,長安段,650.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKLNHPFFFD38CA,港子尾段,42.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKLNHPFFFD38CA,港子尾段,2.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKLNHPFFFD38CA,港子尾段,130.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNLNHPFFED38CA,埤子頭段埤子頭小段,423.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJOHPFFFD56CA,忠孝段,79.54,都市：住
RPVNMLPJOHPFFFD56CA,忠孝段,10.57,都市：住
RPTNMLLLNHPFFFD68CA,大埕段,52.00,都市：住
RPTNMLLLNHPFFFD68CA,大埕段,27.00,都市：住
RPRNMLLLNHPFFED38CA,永安段,214.00,都市：住
RPQOMLSLNHPFFDD98CA,三德段,85.50,都市：住
RPQOMLSLNHPFFDD98CA,三德段,15.84,都市：住
RPPNMLPLNHPFFDD48CA,下中段下中小段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLLNHPFFDD68CA,柳營段柳營小段,70.00,都市：住
RPPOMLSLNHPFFDD88CA,三德段,81.50,都市：住
RPPOMLSLNHPFFDD88CA,三德段,15.84,都市：住
RPRNMLMLNHPFFDD38CA,鹽水段,22.86,都市：住
RPWNMLSLNHPFFDD86CA,水秀段,75.25,都市：農
RPWNMLSLNHPFFDD86CA,水秀段,18.08,都市：農
RPSNMLLLNHPFFDD38CA,柳南段,24.85,都市：住
RPSNMLLLNHPFFDD38CA,柳南段,109.27,都市：住
RPPOMLKLNHPFFDD08CA,興業段,163.00,都市：商
RPTPMLLJOHPFFCD48CA,鹽埕段,18.14,都市：住
RPSNMLNJOHPFFCD38CA,富農段,8.93,都市：住
RPSNMLNJOHPFFCD38CA,富農段,3.58,都市：住
RPSNMLNJOHPFFCD38CA,富農段,.01,都市：住
RPTNMLLLNHPFFCD38CA,中和段,50.00,都市：住
RPUPMLMLNHPFFCD78CA,大山段,355.37,都市：商
RPTQMLMLNHPFFCD78CA,新都段,76.58,都市：住
RPVPMLLJOHPFFCD68CA,裕東段,62.98,都市：住
RPVPMLLJOHPFFCD68CA,裕東段,12.03,都市：住
RPVPMLLJOHPFFCD68CA,裕東段,.11,都市：住
RPVPMLLJOHPFFCD68CA,裕東段,.11,都市：住
RPQOMLLLNHPFFCD18CA,東安段,15.59,都市：住
RPRNMLLLNHPFFCD18CA,水交社段,18.20,都市：住
RPVPMLPLNHPFFCD56CA,自由段,52.90,都市：住
RPVPMLPLNHPFFCD56CA,自由段,4.39,都市：住
RPUNMLTJOHPFFBD09CA,怡北段,1273.45,都市：住
RPPOMLOJOHPFFBD18CA,國安段,26.74,都市：住
RPXNMLLJOHPFFBD58CA,國安段,.72,都市：住
RPXNMLLJOHPFFBD58CA,國安段,9.68,都市：住
RPPNMLPLNHPFFCD38CA,龍泉段,7.00,都市：住
RPRNMLTJOHPFFBD78CA,海中段,12.05,都市：其他
RPRNMLTJOHPFFBD78CA,海中段,122.90,都市：住
RPRNMLPJOHPFFBD38CA,朝皇段,21.66,都市：其他
RPRNMLPJOHPFFBD38CA,朝皇段,14.35,都市：住
RPRNMLPJOHPFFBD38CA,朝皇段,116.59,都市：住
RPRNMLPJOHPFFBD38CA,朝皇段,.58,都市：住
RPRNMLPJOHPFFBD38CA,朝皇段,10.81,都市：其他
RPRNMLPJOHPFFBD38CA,朝皇段,4.80,都市：住
RPRNMLPJOHPFFBD38CA,朝皇段,.54,都市：其他
RPRNMLPJOHPFFBD38CA,朝皇段,.10,都市：其他
RPPNMLTLNHPFFBD68CA,國安段,85.85,都市：住
RPPNMLTLNHPFFBD68CA,國安段,22.54,都市：住
RPPNMLTLNHPFFBD68CA,國安段,9.19,都市：住
RPOOMLLLNHPFFBD87CA,學東段,250.00,都市：住
RPOOMLLLNHPFFBD87CA,學東段,250.00,都市：住
RPOOMLLLNHPFFBD87CA,學東段,635.31,都市：住
RPOPMLSLNHPFFBD68CA,安西段,113.28,都市：住
RPOPMLSLNHPFFBD68CA,安西段,89.10,都市：其他
RPQOMLRLNHPFFBD68CA,溪心段,83.61,都市：住
RPOPMLKLNHPFFBD87CA,布袋段,80.10,都市：農
RPSNMLLLNHPFFBD18CA,怡安段,56.00,都市：住
RPSNMLLLNHPFFBD18CA,怡安段,12.50,都市：其他
RPSNMLLLNHPFFBD18CA,怡安段,326.00,都市：住
RPSNMLLLNHPFFBD18CA,怡安段,27.40,都市：其他
RPSNMLLLNHPFFBD18CA,怡安段,12.58,都市：住
RPUNMLPLNHPFFBD78CA,怡安段,162.35,都市：住
RPPNMLLLNHPFFBD87CA,溪東段,110.00,都市：住
RPPNMLQLNHPFFBD38CA,中洲段,84.33,都市：住
RPQNMLQLNHPFFBD48CA,中洲段,96.40,都市：住
RPVNMLTJOHPFFAD09CA,金華段,24.29,都市：住
RPXOMLTLNHPFFAD86CA,裕民段,41.49,都市：住
RPXOMLTLNHPFFAD86CA,裕民段,.33,都市：其他
RPUNMLNLNHPFFAD48CA,郡王祠段,13.54,都市：住
RPSOMLKMNHPFFAD18CA,金城段,20.99,都市：住
RPTPMLTJOHPFFAD09CA,公園段,.88,都市：商
RPTPMLTJOHPFFAD09CA,公園段,1.17,都市：商
RPTPMLTJOHPFFAD09CA,公園段,.13,都市：商
RPTPMLTJOHPFFAD09CA,公園段,.17,都市：商
RPTPMLTJOHPFFAD09CA,公園段,.00,都市：其他
RPTPMLTJOHPFFAD09CA,公園段,.00,都市：其他
RPTPMLTJOHPFFAD09CA,公園段,.00,都市：其他
RPTPMLTJOHPFFAD09CA,公園段,.00,都市：其他
RPUQMLLLNHPFFAD58CA,金城段,51.17,都市：住
RPXNMLLLNHPFFAD58CA,公園段,6.44,都市：商
RPXNMLLLNHPFFAD58CA,公園段,.95,都市：商
RPVQMLLLNHPFFAD68CA,開元段,.02,都市：其他
RPXNMLLLNHPFFAD58CA,公園段,.02,都市：其他
RPXNMLLLNHPFFAD58CA,公園段,.01,都市：其他
RPVQMLLLNHPFFAD68CA,開元段,5.79,都市：商
RPVQMLLLNHPFFAD68CA,開元段,.28,都市：住
RPRPMLMLNHPFFAD28CA,仁愛段,1.13,都市：住
RPRPMLMLNHPFFAD28CA,仁愛段,10.43,都市：住
RPRPMLMLNHPFFAD28CA,仁愛段,.43,都市：住
RPRPMLMLNHPFFAD28CA,仁愛段,10.87,都市：住
RPRPMLMLNHPFFAD28CA,仁愛段,.45,都市：住
RPPOMLMLNHPFFAD97CA,金華段,8.52,都市：住
RPROMLMLNHPFFAD18CA,新南段,49.48,都市：住
