編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLRLNHPFFCD09CA,鹽埕段,.06,都市：住
RPOOMLMLNHPFFCD08CA,泉南段,4.64,都市：商
RPOOMLMLNHPFFCD08CA,泉南段,14.83,都市：住
RPPQMLMLNHPFFCD38CA,富強段,.11,都市：住
RPPQMLMLNHPFFCD38CA,富強段,13.19,都市：住
RPWPMLPLNHPFFCD66CA,自由段,33.05,都市：住
RPWPMLPLNHPFFCD66CA,自由段,2.74,都市：住
RPROMLPLNHPFFCD68CA,自由段,52.90,都市：住
RPROMLPLNHPFFCD68CA,自由段,4.39,都市：住
RPTNMLPLNHPFFCD78CA,自由段,33.05,都市：住
RPTNMLPLNHPFFCD78CA,自由段,2.74,都市：住
RPOOMLPLNHPFFCD38CA,自由段,47.00,都市：住
RPOOMLPLNHPFFCD38CA,自由段,3.90,都市：住
RPWNMLRLNHPFFBD56CA,城東段,5.36,都市：其他
RPRNMLNLNHPFFCD38CA,大同段,85.05,都市：住
RPQOMLOKNHPFFCD38CA,東安段,93.00,都市：住
RPXNMLRLNHPFFBD66CA,城東段,7.36,都市：其他
RPXNMLRLNHPFFBD66CA,城東段,7.19,都市：其他
RPVOMLOKNHPFFCD88CA,舉喜段,130.08,都市：其他
RPXOMLTLNHPFFBD96CA,頂安段,94.01,都市：住
RPWNMLTKNHPFFCD76CA,德高段,3.88,都市：住
RPSNMLKMNHPFFBD18CA,國安段,13.13,都市：住
RPSNMLKMNHPFFBD18CA,國安段,90.59,都市：住
RPVOMLPKNHPFFCD98CA,竹篙厝段,18.68,都市：商
RPSOMLPKNHPFFCD68CA,東寧段,91.00,都市：住
RPSOMLPKNHPFFCD68CA,東寧段,14.00,都市：其他
RPTOMLPKNHPFFCD78CA,德高段,21.24,都市：住
RPTNMLKMNHPFFBD28CA,原佃段,95.61,都市：住
RPUNMLSKNHPFFCD09CA,新都心段,31.65,都市：住
RPQOMLSKNHPFFCD78CA,龍泉段,5.24,都市：商
RPQOMLSKNHPFFCD78CA,龍泉段,4.99,都市：住
RPTOMLSKNHPFFCD09CA,富農段,29.40,都市：住
RPTOMLSKNHPFFCD09CA,富農段,.04,都市：其他
RPQNMLSKNHPFFCD68CA,裕東段,312.66,都市：住
RPWNMLSKNHPFFCD66CA,鹽埕段,33.53,都市：住
RPTNMLSLNHPFFBD98CA,土城段,88.07,都市：住
RPRNMLPKNHPFFBD38CA,鎮安段,332.38,都市：農
RPRNMLPKNHPFFBD38CA,鎮安段,39.68,都市：農
RPRNMLPKNHPFFBD38CA,鎮安段,1009.20,都市：農
RPRNMLPKNHPFFBD38CA,鎮安段,40.61,都市：農
RPRNMLPKNHPFFBD38CA,鎮安段,253.04,都市：農
RPRNMLPKNHPFFBD38CA,鎮安段,34.30,都市：農
RPQNMLLLNHPFFBD97CA,南興段,193.81,都市：住
RPQOMLPKOHPFFAD38CA,開元段,.03,都市：其他
RPQOMLPKOHPFFAD38CA,開元段,10.19,都市：商
RPQOMLPKOHPFFAD38CA,開元段,.49,都市：住
RPPNMLMLNHPFFBD97CA,怡安段,109.27,都市：住
RPQNMLMLNHPFFBD08CA,城南段,69.41,都市：住
RPVNMLSKNHPFFBD09CA,溪東段,132.11,都市：住
RPRNMLLLNHPFFBD08CA,原佃段,83.26,都市：住
RPRNMLLLNHPFFBD08CA,原佃段,.60,都市：其他
RPRNMLQKNHPFFBD48CA,國安段,96.23,都市：住
RPOOMLPKNHPFFBD18CA,原佃段,91.23,都市：其他
RPOOMLPKNHPFFBD18CA,原佃段,32.38,都市：住
RPPQMLPLNHPFFAD48CA,新臨安段,31.95,都市：住
RPRNMLSKNHPFFBD68CA,長安段,77.41,都市：住
RPSPMLSLNHPFFAD98CA,石門段,18.15,都市：住
RPRNMLKLNHPFFBD97CA,鹿北段,103.38,都市：住
RPUNMLOJOHPFFAD48CA,金城段,42.64,都市：住
RPXOMLKLNHPFFBD68CA,和館段,74.36,都市：住
RPXOMLKLNHPFFBD68CA,和館段,7.25,都市：住
RPXOMLKLNHPFFBD68CA,和館段,230.16,都市：住
RPSQMLPLNHPFFAD78CA,實踐段,31.81,都市：住
RPWPMLMLNHPFFAD78CA,立人段,47.00,都市：住
RPOPMLLLNHPFFAD87CA,北安段,86.38,都市：住
RPPOMLSLNHPFFAD58CA,北元段,11.15,都市：住
RPPPMLMLNHPFFAD08CA,光賢段,79.61,都市：住
RPSQMLMLNHPFFAD48CA,富台段,.03,都市：住
RPSQMLMLNHPFFAD48CA,富台段,32.19,都市：住
RPSQMLMLNHPFFAD48CA,富台段,.10,都市：住
RPROMLSLNHPFFAD78CA,北元段,11.15,都市：住
RPRPMLLLNHPFFAD18CA,北安段,86.36,都市：住
RPRNMLRLNHPFFAD58CA,富台段,.03,都市：住
RPRNMLRLNHPFFAD58CA,富台段,32.19,都市：住
RPRNMLRLNHPFFAD58CA,富台段,.10,都市：住
RPVNMLMLNHPFFAD48CA,新臨安段,24.18,都市：住
RPUNMLLLNHPFFAD28CA,新臨安段,31.95,都市：住
RPSPMLPKNHPFFAD58CA,裕民段,26.84,都市：住
RPVNMLSKNHPFFAD98CA,金華段,112.00,都市：住
RPSOMLOKNHPFFAD38CA,開元段,9.75,都市：商
RPPNMLTKNHPFFAD48CA,新南段,119.68,都市：住
RPTPMLTKNHPFFAD09CA,新臨安段,22.80,都市：住
RPSNMLLLNHPFFAD08CA,新臨安段,63.90,都市：住
RPSPMLLLNHPFFAD28CA,五條港段,22.16,都市：商
RPOPMLPKNHPFFAD18CA,金城段,104.00,都市：住
RPWNMLMLNHPFFAD58CA,新臨安段,23.10,都市：住
RPQPMLSKNHPFFAD68CA,開元段,.02,都市：其他
RPQPMLSKNHPFFAD68CA,開元段,5.47,都市：商
RPQPMLSKNHPFFAD68CA,開元段,.26,都市：住
RPUPMLLLNHPFFAD48CA,新南段,148.28,都市：住
RPUPMLLLNHPFFAD48CA,新南段,8.00,都市：住
RPUPMLLLNHPFFAD48CA,新南段,3.76,都市：住
RPVPMLTKNHPFFAD66CA,公園段,2.05,都市：商
RPVPMLTKNHPFFAD66CA,公園段,.30,都市：商
RPVPMLTKNHPFFAD66CA,公園段,.01,都市：其他
RPVPMLTKNHPFFAD66CA,公園段,.00,都市：其他
RPTOMLMLNHPFFAD38CA,東豐段,25.89,都市：其他
RPWNMLLLNHPFFAD48CA,新臨安段,35.41,都市：住
RPROMLKLNHPFFAD97CA,小北段,76.12,都市：住
RPXQMLPKNHPFFAD56CA,成光段,89.99,都市：住
RPWNMLPLNHPFFAD88CA,金華段,2.86,都市：商
RPSOMLSLNHPFFAD88CA,北元段,15.14,都市：住
RPSNMLMLNHPFFAD18CA,新南段,24.55,都市：住
RPWNMLSLNHPFFAD56CA,北元段,15.21,都市：住
RPVNMLSLNHPFFAD09CA,北元段,15.21,都市：住
RPQOMLPLNHPFFAD38CA,府前段,24.11,都市：商
RPSNMLRLNHPFFAD68CA,新南段,72.78,都市：住
RPSNMLRLNHPFFAD68CA,新南段,16.92,都市：住
RPQOMLSLNHPFFAD68CA,北元段,15.18,都市：住
RPXNMLLJOHPFFAD48CA,金城段,104.00,都市：住
RPPOMLMJOHPFFAD87CA,妙壽段,5.40,都市：住
RPPOMLMJOHPFFAD87CA,妙壽段,376.77,都市：住
RPOOMLSLNHPFFAD48CA,北元段,11.15,都市：住
RPPNMLRLNHPFFAD38CA,漁光段,8.73,都市：商
RPUOMLTLNHPFFAD56CA,北元段,101.31,都市：住
RPVNMLLJOHPFFAD28CA,延平段,31.38,都市：住
RPUOMLTLNHPFFAD56CA,北元段,2.64,都市：住
RPUOMLTLNHPFFAD56CA,北元段,2.16,都市：住
RPSNMLTLNHPFFAD88CA,新南段,22.01,都市：商
RPUPMLOJOHPFFAD68CA,觀音段,2.97,都市：商
RPPOMLOJOHPFFAD08CA,北元段,15.21,都市：住
RPOPMLTKNHPFFBD68CA,溪墘段,87.71,都市：住
RPOPMLTKNHPFFBD68CA,溪墘段,1.58,都市：其他
RPQNMLQKNHPFFBD38CA,南興段,1246.33,都市：農
RPQNMLQKNHPFFBD38CA,南興段,3.06,都市：其他
RPPNMLSKNHPFFBD48CA,安西段,80.00,都市：住
RPOPMLTKNHPFFCD78CA,竹篙厝段,29.60,都市：住
RPROMLTKNHPFFCD98CA,立德段,41.76,都市：住
RPTOMLPLNHPFFBD78CA,公塭段,134.72,都市：住
RPQNMLTKNHPFFCD78CA,新都心段,33.18,都市：住
RPQNMLKLNHPFFCD97CA,公英段,33.01,都市：住
RPVOMLLJOHPFFBD48CA,理想段,23.43,都市：其他
RPVOMLLJOHPFFBD48CA,理想段,974.11,都市：其他
RPVOMLLJOHPFFBD48CA,理想段,349.54,都市：其他
RPVOMLLJOHPFFBD48CA,理想段,126.21,都市：其他
RPXNMLKMNHPFFBD68CA,國安段,13.13,都市：住
RPXNMLKMNHPFFBD68CA,國安段,94.21,都市：住
RPWNMLKMNHPFFBD58CA,國安段,13.13,都市：住
RPWNMLKMNHPFFBD58CA,國安段,90.53,都市：住
RPVOMLPLNHPFFCD09CA,中和段,46.75,都市：住
RPOOMLKMNHPFFBD87CA,國安段,13.13,都市：住
RPOOMLKMNHPFFBD87CA,國安段,94.13,都市：住
RPPQMLPLNHPFFCD68CA,泉南段,78.06,都市：住
RPSNMLSJOHPFFBD78CA,淵西段,87.65,都市：住
RPOQMLMLNHPFFCD28CA,公英段,22.50,都市：住
RPOQMLMLNHPFFCD28CA,公英段,5.46,都市：住
RPQPMLSLNHPFFCD98CA,裕東段,115.77,都市：住
RPPNMLRJOHPFFCD48CA,新東段,88.00,都市：住
RPRNMLOJOHPFFCD38CA,日新段,.07,都市：其他
RPRNMLOJOHPFFCD38CA,日新段,28.82,都市：住
RPROMLMJOHPFFCD28CA,竹篙厝段,24.10,都市：住
RPTNMLSJOHPFFCD98CA,鹽埕段,4.96,都市：住
RPWNMLPKOHPFFCD09CA,天后段,68.97,都市：其他
RPOQMLTLNHPFFCD98CA,東安段,48.00,都市：住
RPRNMLNJOHPFFCD28CA,鹽埕段,126.00,都市：住
RPSNMLPKNHPFFDD68CA,太子宮段太子宮小段,250.00,都市：農
RPPNMLQLNHPFFED68CA,大桐段,174.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPKNHPFFDD56CA,後鎮段,3407.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPKOHPFFCD56CA,省躬段,56.10,都市：其他
RPSNMLSKNHPFFED09CA,崎子頭段,265.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSKNHPFFED09CA,崎子頭段,402.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSKNHPFFED09CA,崎子頭段,674.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSKNHPFFED88CA,大客段大庄小段,372.25,非都市：一般農業區 ; 非都市編定：林業用地
RPQNMLLLNHPFFDD18CA,北門段,15.30,都市：住
RPWNMLSKNHPFFED86CA,許秀才段,342.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLSKNHPFFED86CA,許秀才段,3450.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLLNHPFFDD18CA,北門段,91.78,都市：住
RPSNMLRLNHPFFDD98CA,新秀才段,203.14,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLPKNHPFFDD09CA,民族段,3.70,都市：商
RPPNMLKLNHPFFED08CA,詔安段,224.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPKNHPFFFD88CA,六甲段,1124.00,都市：農
RPVNMLSJOHPFFFD86CA,水林段,19.81,都市：住
RPVNMLSJOHPFFFD86CA,水林段,19.41,都市：其他
RPWNMLSJOHPFFFD96CA,水林段,1402.32,都市：住
RPVNMLSKNHPFFHD07CA,看西段,3226.50,都市：其他
RPSOMLPKNHPFFGD09CA,保源段,683.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTKNHPFFGD96CA,巷口段一小段,1433.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSJOHPFFFD66CA,水林段,67.04,都市：住
RPTNMLTKNHPFFGD86CA,佳里段,247.00,都市：其他
RPTNMLTKNHPFFGD86CA,佳里段,250.00,都市：其他
RPTOMLPKNHPFFGD56CA,巷口段一小段,4049.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLPKNHPFFGD56CA,巷口段一小段,104.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLNHPFFGD28CA,三吉段,129.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLSKNHPFFHD56CA,知母義段,911.00,都市：農
RPOOMLSKNHPFFHD09CA,唪口段,30.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSKNHPFFHD09CA,唪口段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKNHPFFHD56CA,明南段,186.94,非都市：工業區 ; 非都市編定：農牧用地
RPXNMLSKNHPFFHD27CA,菜寮段,2037.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLTLNHPFFFD09CA,十六甲段,1.76,都市：其他
RPOOMLTLNHPFFFD09CA,十六甲段,.92,都市：其他
RPOOMLTLNHPFFFD09CA,十六甲段,5.06,都市：住
RPOOMLTLNHPFFFD09CA,十六甲段,89.00,都市：住
RPOOMLTLNHPFFFD09CA,十六甲段,5.82,都市：住
RPOOMLTLNHPFFFD09CA,十六甲段,1.50,都市：其他
RPOOMLTLNHPFFFD09CA,十六甲段,.92,都市：其他
RPRNMLTJOHPFFGD66CA,佳里段,8.00,都市：住
RPSNMLTJOHPFFGD76CA,竹橋段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTJOHPFFGD76CA,竹橋段,4.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTJOHPFFGD76CA,竹橋段,3.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLSKNHPFFHD76CA,善駕段,26.14,都市：住
RPTPMLSLNHPFFHD17CA,什美段,57.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLSLNHPFFHD17CA,什美段,17.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLSLNHPFFHD17CA,什美段,10.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQKNHPFFHD66CA,新化段王公廟小段,2179.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQKNHPFFHD66CA,新化段王公廟小段,2037.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTLNHPFFHD66CA,富強段,73.11,都市：住
RPUNMLOJOHPFFHD56CA,中沙段,11.94,非都市：特定農業區 ; 非都市編定：交通用地
RPUNMLOJOHPFFHD56CA,中沙段,.30,非都市：特定農業區 ; 非都市編定：交通用地
RPUNMLOJOHPFFHD56CA,中沙段,.02,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLTKNHPFFHD76CA,保加段,52.13,都市：住
RPRNMLTKNHPFFHD76CA,保加段,16.99,都市：住
RPQOMLTKNHPFFHD76CA,善新段,21.81,都市：住
RPQOMLTKNHPFFHD76CA,善新段,19.16,都市：住
RPTNMLOJOHPFFHD09CA,中沙段,1.79,非都市：特定農業區 ; 非都市編定：交通用地
RPTNMLOJOHPFFHD09CA,中沙段,.11,非都市：特定農業區 ; 非都市編定：交通用地
RPSOMLTKNHPFFHD96CA,新庄段,73.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLKLNHPFFHD88CA,海安段,87.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJOHPFFHD66CA,中沙段,34.52,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLOJOHPFFHD76CA,中沙段,1.79,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLOJOHPFFHD76CA,中沙段,34.52,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLLLNHPFFHD68CA,大營段,100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLOJOHPFFHD76CA,中沙段,.35,非都市：特定農業區 ; 非都市編定：交通用地
RPVOMLOJOHPFFHD76CA,中沙段,12.16,非都市：特定農業區 ; 非都市編定：交通用地
RPVOMLOJOHPFFHD76CA,中沙段,9.26,非都市：特定農業區 ; 非都市編定：交通用地
RPQOMLPLNHPFFID56CA,勝利段,548.63,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLPLNHPFFID66CA,勝利段,219.45,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLOJOHPFFHD96CA,大營段,2.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLOJOHPFFHD96CA,大營段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLOJOHPFFHD96CA,大營段,28.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPLNHPFFID76CA,勝利段,1463.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSKNHPFFID17CA,中洲段,2068.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTKNHPFFID86CA,崁腳北段,56.86,都市：工
RPPNMLMJOHPFFHD48CA,南社內段,56.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKNHPFFID56CA,山西段,31.33,都市：住
RPSNMLPJOHPFFHD09CA,中沙段,19.35,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLLJOHPFFHD09CA,善新段,25.44,都市：住
RPTNMLPJOHPFFHD56CA,中沙段,6.45,非都市：特定農業區 ; 非都市編定：交通用地
RPXOMLTLNHPFFHD57CA,善新段,120.96,都市：其他
RPXOMLTLNHPFFHD57CA,善新段,31.61,都市：其他
RPQNMLSKNHPFFID66CA,山西段,31.33,都市：住
RPRNMLLLNHPFFID78CA,豬厝段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJOHPFFHD66CA,中沙段,2.42,非都市：特定農業區 ; 非都市編定：交通用地
RPVNMLPJOHPFFHD76CA,中沙段,2.42,非都市：特定農業區 ; 非都市編定：交通用地
RPTNMLLLNHPFFID98CA,仁義段,15.94,都市：住
RPXNMLLKOHPFFID76CA,豬厝段,3746.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLLKOHPFFID58CA,豬厝段,3747.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRKNHPFFKD66CA,北極段,127.96,都市：其他
RPTNMLTJOHPFFHD96CA,中榮段,119.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKNHPFFKD76CA,北極段,773.87,都市：其他
RPQNMLRKNHPFFKD76CA,北極段,83.35,都市：其他
RPQNMLRKNHPFFKD76CA,蜈蜞潭段,49.00,都市：其他
RPQNMLRKNHPFFKD76CA,蜈蜞潭段,158.00,都市：其他
RPQNMLRKNHPFFKD76CA,蜈蜞潭段,54.00,都市：其他
RPQNMLRKNHPFFKD76CA,永和段,210.50,都市：其他
RPQNMLRKNHPFFKD76CA,東灣段,134.58,都市：其他
RPXNMLPLNHPFFID17CA,勝利段,1097.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPLNHPFFID96CA,勝利段,2194.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKLNHPFFKD88CA,永強段,94.79,都市：住
RPPOMLSKNHPFFKD86CA,六甲頂段,77.00,都市：住
RPXNMLSKNHPFFKD57CA,南新段,6.70,都市：住
RPXNMLSKNHPFFKD57CA,南新段,.08,都市：住
RPXNMLSKNHPFFKD57CA,南新段,.17,都市：住
RPXNMLSKNHPFFKD57CA,南新段,.04,都市：住
RPXNMLSKNHPFFKD57CA,南新段,.20,都市：住
RPXOMLRLNHPFFID47CA,八甲西段,18.52,都市：住
RPROMLMJOHPFFKD09CA,橋北段,25.39,都市：住
RPRNMLTKNHPFFKD07CA,廣興段,78.36,都市：住
RPSQMLSKNHPFFAD09DA,北元段,79.40,都市：住
RPXOMLMLNHPFFKD17CA,南工段,8.21,都市：住
RPSOMLMJOHPFFKD56CA,橋北段,23.59,都市：住
RPOPMLRLNHPFFID66CA,八甲西段,18.40,都市：住
RPPPMLLLNHPFFAD08DA,延平段,25.00,都市：住
RPPPMLLLNHPFFAD08DA,延平段,83.00,都市：住
RPPPMLLLNHPFFAD08DA,延平段,23.00,都市：住
RPQNMLPLNHPFFCD58DA,育樂段,45.00,都市：住
RPSNMLTKNHPFFAD88DA,金華段,21.06,都市：住
RPQNMLSJOHPFFKD86CA,竹行段,42.98,都市：住
RPVNMLTKNHPFFCD76DA,泉南段,53.64,都市：住
RPXOMLTKNHPFFAD86DA,金華段,12.01,都市：商
RPVOMLTKNHPFFCD86DA,德高段,61.00,都市：住
RPVOMLTKNHPFFCD86DA,德高段,3.00,都市：其他
RPSOMLSJOHPFFKD17CA,南新段,1.84,都市：住
RPSOMLSJOHPFFKD17CA,南新段,.00,都市：住
RPSOMLSJOHPFFKD17CA,南新段,.00,都市：住
RPSOMLSJOHPFFKD17CA,南新段,.00,都市：住
RPSOMLSJOHPFFKD17CA,南新段,.00,都市：住
RPTOMLTLNHPFFKD47CA,永華段,122.17,都市：住
RPWOMLKLNHPFFKD86CA,南灣段,1.25,都市：其他
RPUOMLMJOHPFFKD76CA,橋北段,16.67,都市：住
RPPNMLOLNHPFFKD09CA,鹽中段,28.51,都市：住
RPPOMLRLNHPFFKD86CA,永和段,5.04,都市：住
RPUOMLTLNHPFFKD57CA,中興段,85.04,都市：住
RPOOMLRLNHPFFKD76CA,永和段,5.06,都市：住
RPUNMLKLNHPFFKD56CA,橋北段,16.36,都市：住
RPROMLMLNHPFFKD56CA,大灣段,37.80,都市：商
TPTNMLLLNHPFFKD76CA,東灣段,152.82,都市：其他
RPTNMLLLNHPFFKD56CA,東南段,100.30,都市：住
RPQNMLLLNHPFFKD88CA,東南段,204.00,都市：住
SPTNMLLLNHPFFKD66CA,東南段,577.57,都市：住
RPPNMLLLNHPFFKD78CA,鹽東段,4.82,都市：住
RPSOMLKMNHPFFID98CA,六甲段,113.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLRLNHPFFID76CA,八甲西段,28.06,都市：住
RPTPMLRLNHPFFID17CA,八甲西段,27.82,都市：住
RPPOMLPLNHPFFID09CA,勝利段,548.63,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLRLNHPFFID86CA,八甲西段,17.88,都市：住
RPUPMLRLNHPFFID27CA,八甲西段,17.88,都市：住
RPWPMLRLNHPFFID47CA,八甲西段,17.88,都市：住
RPSPMLRLNHPFFID07CA,八甲西段,27.82,都市：住
RPROMLSKNHPFFKD07CA,西勢段,1180.00,都市：農
RPSOMLLKOHPFFID98CA,二空段,1855.73,都市：住
RPSOMLLKOHPFFID98CA,二空段,485.22,都市：住
RPSOMLLKOHPFFID98CA,二空段,928.07,都市：住
RPSOMLLKOHPFFID98CA,二空段,215.55,都市：住
RPSOMLLKOHPFFID98CA,二空段,1660.19,都市：住
RPSOMLLKOHPFFID98CA,二空段,96.36,都市：住
RPSOMLLKOHPFFID98CA,二空段,3448.98,都市：住
RPSOMLLKOHPFFID98CA,二空段,7516.87,都市：住
RPSOMLLKOHPFFID98CA,二空段,191.45,都市：住
RPSOMLLKOHPFFID98CA,二空段,5445.46,都市：住
RPSOMLLKOHPFFID98CA,二空段,25.37,都市：住
RPRPMLRLNHPFFID96CA,八甲西段,28.06,都市：住
RPOOMLPJOHPFFHD78CA,中沙段,4.84,非都市：特定農業區 ; 非都市編定：交通用地
RPXNMLPJOHPFFHD96CA,中沙段,25.81,非都市：特定農業區 ; 非都市編定：交通用地
RPXNMLPJOHPFFHD96CA,中沙段,9.74,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLTKNHPFFID37CA,成功段,64.26,都市：其他
RPWNMLTKNHPFFID37CA,成功段,109.10,都市：住
RPWNMLTKNHPFFID37CA,成功段,5.08,都市：其他
RPWNMLTKNHPFFID37CA,成功段,29.28,都市：住
RPWNMLPJOHPFFHD86CA,中沙段,12.90,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLPJOHPFFHD86CA,中沙段,4.87,非都市：特定農業區 ; 非都市編定：交通用地
RPUNMLTJOHPFFHD07CA,胡厝段,59.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTJOHPFFHD07CA,胡厝段,18.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTJOHPFFHD07CA,胡厝段,12.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTJOHPFFID07CA,仁義段,48.72,都市：住
RPTNMLMLNHPFFID09CA,八甲西段,238.36,都市：農
RPTNMLMLNHPFFID09CA,八甲西段,1165.61,都市：農
RPQNMLMLNHPFFID78CA,大宅段,86.91,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLLKOHPFFHD09CA,港口段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMLNHPFFID66CA,保甲段,1.22,都市：住
RPVNMLMLNHPFFID66CA,保甲段,3.61,都市：住
RPXNMLOJOHPFFHD86CA,中沙段,.75,非都市：特定農業區 ; 非都市編定：交通用地
RPXNMLOJOHPFFHD86CA,中沙段,.01,非都市：特定農業區 ; 非都市編定：交通用地
RPOOMLOJOHPFFHD68CA,中沙段,.75,非都市：特定農業區 ; 非都市編定：交通用地
RPOOMLOJOHPFFHD68CA,中沙段,.01,非都市：特定農業區 ; 非都市編定：交通用地
RPPOMLOJOHPFFHD78CA,中沙段,.75,非都市：特定農業區 ; 非都市編定：交通用地
RPPOMLOJOHPFFHD78CA,中沙段,.01,非都市：特定農業區 ; 非都市編定：交通用地
RPOOMLLJOHPFFHD38CA,茄拔段一小段,127.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLJOHPFFHD38CA,茄拔段一小段,9.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMJOHPFFHD58CA,南社內段,45.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMJOHPFFHD98CA,南港段,.29,都市：工
RPUNMLMJOHPFFHD98CA,南港段,.16,都市：工
RPUNMLMJOHPFFHD98CA,南港段,251.27,都市：工
RPUNMLMJOHPFFHD98CA,南港段,54.26,都市：工
RPQOMLOJOHPFFHD88CA,中沙段,2.78,非都市：特定農業區 ; 非都市編定：交通用地
RPQOMLOJOHPFFHD88CA,中沙段,12.18,非都市：特定農業區 ; 非都市編定：交通用地
RPQOMLOJOHPFFHD88CA,中沙段,3.24,非都市：特定農業區 ; 非都市編定：交通用地
RPQOMLOJOHPFFHD88CA,中沙段,.75,非都市：特定農業區 ; 非都市編定：交通用地
RPQOMLOJOHPFFHD88CA,中沙段,.01,非都市：特定農業區 ; 非都市編定：交通用地
RPQNMLKLNHPFFED28DA,永安段,26.00,都市：商
RPQNMLKLNHPFFED28DA,永安段,30.00,都市：商
RPQNMLKLNHPFFED28DA,永安段,62.00,都市：商
RPQNMLKLNHPFFED28DA,永安段,215.00,都市：商
RPQNMLLJOHPFFDD18DA,新岸段,113.61,都市：住
RPSNMLTKNHPFFFD76DA,三塊厝段,3129.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLLNHPFFDD58DA,德隆段,13.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLLNHPFFDD58DA,德隆段,395.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLLNHPFFDD58DA,德隆段,88.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTKNHPFFDD98DA,果毅後段,1753.00,非都市：特定農業區 ; 非都市編定：農牧用地
