編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLOKNHPFFCF88CC,中華段,.00,都市：住
RPSQMLOKNHPFFGF96CC,仁愛段,.00,都市：工
RPSQMLOKNHPFFGF96CC,仁愛段,.00,都市：住
RPUNMLOKNHPFFDF56CC,智興段,21.00,都市：商
RPWQMLOKNHPFFGF37CC,重新段壹小段,.00,都市：住
RPXRMLOKNHPFFEF37CC,天生段,.00,都市：住
RPQPMLOKNHPFFEF09CC,紅毛城段,13.57,都市：住
RPXPMLOKNHPFFEF17CC,新巿段,8.06,都市：住
RPTQMLOKNHPFFBF56CC,芳洲段,.00,都市：商
RPWQMLOKNHPFFBF86CC,中原段,10.54,都市：商
RPXQMLOKNHPFFBF96CC,瓊泰段,43.72,都市：住
RPSPMLOKNHPFFBF98CC,丹鳳段,.00,都市：住
RPSPMLOKNHPFFBF98CC,丹鳳段,.00,都市：其他
RPUQMLOKNHPFFBF66CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVSMLOKNHPFFBF96CC,復興段,.00,都市：住
RPRQMLOKNHPFFBF98CC,副都心段一小段,48.69,都市：商
RPTOMLOKNHPFFAF88CC,港子嘴段,.00,都市：住
RPOPMLOKNHPFFAF48CC,民權段,.00,都市：住
RPVOMLOKNHPFFAF09CC,埔墘段,.00,都市：住
RPXTMLPKNHPFFBF37CC,中誠段,16.93,都市：住
RPVOMLPKNHPFFAF56CC,清水段,.00,都市：住
RPOOMLPKNHPFFAF48CC,公館段,.00,都市：住
RPWOMLPKNHPFFAF66CC,文化段,.00,都市：住
RPWOMLPKNHPFFAF66CC,文化段,.00,都市：住
RPWOMLPKNHPFFAF66CC,文化段,.00,都市：住
RPWOMLPKNHPFFAF66CC,文化段,.00,都市：住
RPWOMLPKNHPFFAF66CC,文化段,.00,都市：住
RPPVMLPKNHPFFBF76CC,自立段,24.76,都市：住
RPPUMLPKNHPFFBF66CC,副都心段一小段,10.79,都市：商
RPRUMLPKNHPFFBF86CC,芳洲段,24.09,都市：住
RPXUMLPKNHPFFBF47CC,榮富段,31.75,都市：住
RPUNMLPKNHPFFEF76CC,中興段,14.26,都市：住
RPPQMLPKNHPFFAF78CC,光華段,.00,都市：住
RPOQMLPKNHPFFAF68CC,延和段,.00,都市：住
RPSPMLPKNHPFFEF76CC,新巿段,.00,都市：住
RPSQMLPKNHPFFEF86CC,公司田段,13.14,都市：住
RPPQMLPKNHPFFEF56CC,公司田段,27.64,都市：住
RPOQMLPKNHPFFEF09CC,新巿段,.00,都市：住
RPTQMLPKNHPFFEF96CC,淡海段,36.27,都市：住
RPWQMLPKNHPFFEF27CC,公司田段,.24,都市：住
RPVNMLPKNHPFFGF07CC,光華段,.00,都市：住
RPQPMLPKNHPFFGF76CC,仁愛段,.00,都市：工
RPQPMLPKNHPFFGF76CC,仁愛段,.00,都市：工
RPSPMLPKNHPFFGF96CC,仁愛段,.00,都市：工
RPSPMLPKNHPFFGF96CC,仁愛段,.00,都市：工
RPTQMLPKNHPFFGF17CC,錦田段,.00,都市：住
RPTRMLPKNHPFFGF27CC,保佑段,.00,都市：其他
RPOSMLPKNHPFFGF86CC,保佑段,.00,都市：其他
RPWRMLPKNHPFFGF57CC,保佑段,.00,都市：其他
RPWSMLPKNHPFFGF67CC,保佑段,.00,都市：其他
RPSSMLPKNHPFFGF27CC,保佑段,.00,都市：其他
RPVSMLPKNHPFFGF57CC,保佑段,.00,都市：其他
RPQSMLPKNHPFFGF07CC,保佑段,.00,都市：其他
RPRSMLPKNHPFFGF17CC,保佑段,.00,都市：其他
RPOPMLPKNHPFFHF66CC,景華段,.00,都市：住
RPWOMLPKNHPFFDF96CC,建成段,.00,都市：住
RPWOMLPKNHPFFDF96CC,建成段,.00,都市：住
RPWOMLPKNHPFFDF96CC,建成段,.00,都市：住
