編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLKLNHPFFCB87CA,廣安段,189.20,都市：其他
RPSNMLKLNHPFFCB97CA,廣安段,359.16,都市：其他
RPROMLSKNHPFFCB68CA,惠安段,10.16,都市：商
RPTNMLTKNHPFFCB88CA,上石碑段,13.06,都市：住
RPRNMLLLNHPFFCB97CA,民安段,160.79,都市：其他
RPQPMLSKNHPFFCB68CA,西屯段,.90,都市：住
RPQPMLSKNHPFFCB68CA,廣明段,2.13,都市：住
RPQPMLSKNHPFFCB68CA,廣明段,2.55,都市：住
RPQPMLSKNHPFFCB68CA,廣明段,.09,都市：住
RPQPMLSKNHPFFCB68CA,西屯段,13.75,都市：住
RPQPMLSKNHPFFCB68CA,廣明段,9.63,都市：住
RPUOMLKLNHPFFCB28CA,田心段,11.67,都市：住
RPPOMLKLNHPFFCB77CA,惠來厝段,8.11,都市：住
RPUNMLOLNHPFFCB58CA,福安段,16.44,都市：住
RPTNMLOLNHPFFCB48CA,西屯段,3.20,都市：住
RPXPMLRLNHPFFCB76CA,何安段,4.10,都市：住
RPQQMLMLNHPFFCB28CA,西屯段,3.49,都市：住
RPXPMLPLNHPFFCB56CA,寶文段,30.71,都市：住
RPXPMLMJOHPFFCB78CA,寶山段,24.85,都市：住
RPPQMLSLNHPFFCB78CA,惠義段,18.49,都市：商
RPXOMLPLNHPFFCB09CA,西屯段,.41,都市：住
RPXOMLPLNHPFFCB09CA,西屯段,8.29,都市：住
RPXOMLPLNHPFFCB09CA,西屯段,1.04,都市：住
RPXOMLPLNHPFFCB09CA,西屯段,.75,都市：住
RPXOMLPLNHPFFCB09CA,西屯段,1.16,都市：住
RPXOMLPLNHPFFCB09CA,西屯段,14.79,都市：住
RPSRMLLLNHPFFCB48CA,楓樹段,65.00,都市：住
RPQQMLMJOHPFFCB18CA,寶山段,22.47,都市：住
RPQOMLNJOHPFFCB08CA,大新段,9.50,都市：住
RPVQMLMJOHPFFCB68CA,寶山段,22.47,都市：住
RPXQMLMJOHPFFCB88CA,寶山段,31.48,都市：住
RPRTMLMJOHPFFCB58CA,三塊厝段,59.00,都市：住
RPRTMLMJOHPFFCB58CA,三塊厝段,56.30,都市：住
RPRTMLMJOHPFFCB58CA,三塊厝段,53.00,都市：住
RPPNMLKMNHPFFCB77CA,惠安段,18.03,都市：商
RPPPMLTLNHPFFCB78CA,安和段,815.59,都市：工
RPWNMLSKNHPFFDB56CA,月眉段,101.00,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLSKNHPFFDB56CA,月眉段,832.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLTJOHPFFCB76CA,廣昌段,179.06,都市：農
RPPNMLOLNHPFFDB18CA,新綠山段,61.05,都市：住
RPOQMLTLNHPFFCB78CA,寶山段,16.37,都市：住
RPXNMLTKNHPFFDB76CA,豐原段,17.42,都市：住
RPUPMLOJOHPFFCB68CA,保安段,14.70,都市：住
RPUPMLOJOHPFFCB68CA,保安段,.23,都市：其他
RPOPMLMKOHPFFCB97CA,國安段,34.49,都市：住
RPWNMLKKOHPFFDB48CA,福隆段,363.27,都市：其他
RPPNMLTKNHPFFEB68CA,水美北段,13.99,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPPOMLLLNHPFFDB97CA,福德段,68.33,都市：住
RPPOMLLLNHPFFDB97CA,福德段,37.29,都市：住
RPXNMLSKNHPFFFB86CA,朝興段,1934.53,都市：工
RPQNMLTKNHPFFFB88CA,鹿寮段,4118.00,都市：住
RPQNMLTLNHPFFDB78CA,后興段,33.79,都市：住
RPQNMLTLNHPFFDB78CA,后興段,1.39,都市：商
RPQNMLTLNHPFFDB78CA,后興段,1.59,都市：商
RPPPMLPJOHPFFCB28CA,新富段,4.64,都市：住
RPPPMLPJOHPFFCB28CA,新富段,17.62,都市：住
RPPPMLPJOHPFFCB28CA,新富段,.05,都市：住
RPSNMLPJOHPFFDB48CA,望寮段,191.72,都市：住
RPVNMLSKNHPFFFB66CA,高南段,840.28,都市：農
RPRNMLMJOHPFFDB08CA,南村段,4.05,都市：商
RPRNMLMJOHPFFDB08CA,南村段,.49,都市：住
RPWOMLPKNHPFFFB56CA,忠孝段,5.67,都市：住
RPPNMLSKNHPFFFB68CA,英才段,116.55,都市：住
RPOOMLKLNHPFFFB97CA,國昌段,28.96,都市：住
RPXNMLTKNHPFFFB96CA,文化段,24.90,都市：住
RPXNMLTKNHPFFFB96CA,文化段,2.50,都市：住
RPPNMLRKNHPFFFB58CA,榔段,23.99,都市：住
RPPNMLRKNHPFFFB58CA,榔段,1.63,都市：住
RPXNMLKLNHPFFFB78CA,國昌段,22.97,都市：住
RPXNMLPKNHPFFFB56CA,三鹿段,2475.00,都市：其他
RPQNMLKKOHPFFEB97CA,金華段,16.98,都市：其他
RPQNMLKKOHPFFEB97CA,金華段,21.16,都市：其他
RPQNMLKKOHPFFEB97CA,金華段,7.80,都市：其他
RPQNMLKKOHPFFEB97CA,金華段,12.27,都市：其他
RPQNMLKKOHPFFEB97CA,金華段,6.11,都市：其他
RPTNMLLLNHPFFFB48CA,武秀段,130.00,都市：住
RPPNMLLMNHPFFFB18CA,三鹿段,1.28,都市：商
RPPNMLLMNHPFFFB18CA,三鹿段,.23,都市：商
RPPNMLLMNHPFFFB18CA,三鹿段,18.43,都市：商
RPSNMLPKNHPFFGB78CA,大茅埔段,210.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPKNHPFFGB78CA,大茅埔段,380.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPJOHPFFGB68CA,新南段,241.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLSJOHPFFFB98CA,市鎮北段,14.61,都市：商
RPRPMLSJOHPFFFB09CA,市鎮北段,15.89,都市：商
RPPNMLSKNHPFFGB78CA,東勢段石角小段,2555.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMLNHPFFFB18CA,鹿寮段,15.00,都市：住
RPPNMLMLNHPFFFB18CA,鹿寮段,65.00,都市：住
RPPNMLMLNHPFFFB18CA,鹿寮段,31.00,都市：其他
RPPNMLMLNHPFFFB18CA,鹿寮段,7.88,都市：其他
RPSPMLSJOHPFFFB56CA,市鎮北段,16.15,都市：商
RPTOMLPJOHPFFHB09CA,四德段,30.50,都市：住
RPUPMLSJOHPFFFB76CA,市鎮北段,15.89,都市：商
RPVOMLPJOHPFFHB66CA,四德段,28.15,都市：住
RPUOMLPJOHPFFHB56CA,四德段,56.01,都市：住
RPPPMLPJOHPFFHB78CA,四德段,27.68,都市：住
RPPNMLSLNHPFFHB98CA,復興段,7.35,都市：住
RPPNMLSLNHPFFHB98CA,復興段,7.05,都市：住
RPPNMLSLNHPFFHB98CA,復興段,6.16,都市：商
RPPNMLSLNHPFFHB98CA,復興段,3.42,都市：商
RPPOMLSJOHPFFHB98CA,秀雅段,93.95,都市：住
RPXOMLPJOHPFFHB86CA,四德段,27.84,都市：住
RPTPMLPJOHPFFHB56CA,四德段,27.96,都市：住
RPOPMLPJOHPFFHB68CA,四德段,28.00,都市：住
RPQPMLPJOHPFFHB88CA,四德段,26.82,都市：住
RPWNMLOJOHPFFHB56CA,潭興段,27.03,都市：住
RPVPMLTKNHPFFIB27CA,東湖段,16.54,都市：住
RPTOMLMJOHPFFHB78CA,中興段,30.04,都市：住
RPVQMLTKNHPFFIB37CA,五福段,24.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLJOHPFFIB98CA,新三和段,21.86,都市：住
RPRNMLLJOHPFFIB48CA,五福北段,383.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLJOHPFFIB48CA,五福北段,4704.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLJOHPFFIB48CA,五福北段,1068.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLJOHPFFIB48CA,五福北段,91.31,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLTLNHPFFIB17CA,溪南東段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLJOHPFFIB48CA,五福北段,744.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLTLNHPFFIB17CA,溪南東段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLTKNHPFFIB09CA,北新段,14.01,都市：住
RPROMLMKOHPFFIB78CA,公教段,42.19,非都市：一般農業區 ; 非都市編定：水利用地
RPROMLLLNHPFFIB68CA,吉隆段,1.93,都市：住
RPROMLMKOHPFFIB78CA,公教段,1.80,非都市：一般農業區 ; 非都市編定：水利用地
RPROMLMKOHPFFIB78CA,公教段,.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLMKOHPFFIB78CA,公教段,1.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLMKOHPFFIB78CA,公教段,13.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLMKOHPFFIB78CA,公教段,.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLMKOHPFFIB78CA,公教段,69.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTKNHPFFIB17CA,公教段,59.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTKNHPFFIB17CA,公教段,12.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTKNHPFFIB17CA,公教段,16.93,非都市：鄉村區 ; 非都市編定：交通用地
RPTTMLLLNHPFFIB76CA,東榮段,21.39,都市：住
RPTTMLLLNHPFFIB76CA,東榮段,113.59,都市：住
RPUOMLSKNHPFFIB96CA,益民段,29.63,都市：住
RPRNMLSKNHPFFJB66CA,溪洲段,87.58,都市：住
RPPNMLTKNHPFFJB56CA,頭汴坑段,6153.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLPLNHPFFIB09CA,南湖段,21.65,都市：住
RPPPMLPLNHPFFIB98CA,吉隆段,82.76,都市：住
RPSPMLMLNHPFFJB09CA,頂坪段,2934.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLTKNHPFFJB56CA,福星段,109.83,都市：住
RPUOMLPLNHPFFIB76CA,九如段,2.12,都市：住
RPUOMLPLNHPFFIB76CA,九如段,19.37,都市：住
RPUOMLPLNHPFFIB76CA,九如段,50.73,都市：住
RPUOMLPLNHPFFIB76CA,九如段,.89,都市：住
RPUOMLPLNHPFFIB76CA,九如段,1.71,都市：住
RPPNMLSKNHPFFJB09CA,永億段,96.75,都市：住
RPPOMLTKNHPFFJB66CA,福星段,97.19,都市：住
RPRNMLPJOHPFFJB98CA,聖和段,86.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLTKNHPFFJB86CA,福星段,71.64,都市：住
RPROMLTKNHPFFJB86CA,福星段,7.67,都市：住
RPROMLTKNHPFFJB86CA,福星段,14.46,都市：住
RPTNMLSKNHPFFFB56DA,南勢坑段埔子小段,22.91,都市：住
RPUNMLQLNHPFFJB86CA,育賢段,27.50,都市：住
RPPNMLSKNHPFFEB68DA,永吉段,128.20,都市：住
RPSNMLMKOHPFFJB88CA,福平段,163.00,都市：商
RPRPMLTKNHPFFJB96CA,愛平段,19.00,都市：住
RPPNMLSKNHPFFBB38DA,錦村段,35.64,都市：住
RPUNMLLLNHPFFKB09CA,新庄段,32.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKNHPFFKB76CA,自強段,24.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKNHPFFKB76CA,慶順段,65.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKNHPFFKB56CA,東海段,9.60,都市：住
RPQNMLSKNHPFFKB66CA,王田段,118.00,都市：住
RPQNMLSKNHPFFKB66CA,王田段,5.00,都市：住
RPVOMLPKNHPFFKB07DA,追分段,69.00,都市：其他
RPVOMLPKNHPFFKB07DA,追分段,44.00,都市：其他
RPVOMLPKNHPFFKB07DA,追分段,54.00,都市：其他
RPVOMLPKNHPFFKB07DA,追分段,534.00,都市：其他
RPVOMLPKNHPFFKB07DA,追分段,88.00,都市：其他
RPPNMLTLNHPFFKB76CA,竹泉段,96.00,都市：住
RPUNMLSKNHPFFKB07CA,文昌段,72.00,都市：住
RPSNMLSKNHPFFKB86CA,東海段,9.66,都市：住
RPXPMLPKNHPFFAB09EA,土庫段,32.40,都市：住
RPWNMLTLNHPFFIB37DA,湖日段,19.83,都市：住
RPQNMLKLNHPFFEB08DA,蕃社段,82.58,非都市：鄉村區 ; 非都市編定：丁種建築用地
RPQNMLTKNHPFFJB76DA,振福段,39.42,都市：住
RPSNMLTKNHPFFJB96DA,振福段,13.14,都市：住
RPRNMLTKNHPFFJB86DA,振福段,26.28,都市：住
RPSNMLTKNHPFFDB98DA,豐年段,27.11,都市：住
RPVNMLSKNHPFFKB17CA,龍田段,.49,都市：其他
RPVNMLSKNHPFFKB17CA,龍田段,69.00,都市：住
RPVNMLSKNHPFFKB17CA,龍田段,.08,都市：其他
RPVNMLSKNHPFFKB17CA,龍田段,.13,都市：其他
RPPNMLKLNHPFFHB28DA,聚興段新興小段,40.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKLNHPFFHB28DA,聚興段新興小段,49.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMLNHPFFGB38DA,石圍墻段石圍墻小段,153.00,都市：住
RPQNMLKLNHPFFHB38DA,聚興段新興小段,40.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLKLNHPFFHB38DA,聚興段新興小段,49.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLMKOHPFFJB66CA,宜欣段,17.75,都市：住
RPTOMLLLNHPFFBB28DA,大富段,249.06,都市：住
RPTOMLLLNHPFFBB28DA,大富段,29.66,都市：農
RPOOMLSJOHPFFJB09CA,振興段,120.98,都市：其他
RPOOMLSJOHPFFJB09CA,溪洲段,11.92,都市：其他
RPOOMLSJOHPFFJB09CA,溪洲段,88.10,都市：其他
RPPOMLSJOHPFFJB56CA,福平段,87.00,都市：其他
RPPOMLSJOHPFFJB56CA,福平段,60.00,都市：其他
RPPOMLSJOHPFFJB56CA,孝平段,96.17,都市：其他
SPROMLKLNHPFFBB08DA,太祥段,174.10,都市：住
RPSNMLRLNHPFFJB76CA,東平段,11.39,都市：其他
RPROMLKLNHPFFBB97DA,太祥段,164.44,都市：住
RPVNMLMJOHPFFJB09CA,宜欣段,11.43,都市：商
RPXNMLQLNHPFFIB07CA,五張犁東段,128.78,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLMLNHPFFIB48CA,中正段,1300.00,都市：農
RPPNMLMLNHPFFIB48CA,中正段,2500.00,都市：農
RPPNMLMLNHPFFIB48CA,中正段,1300.00,都市：農
RPPNMLMLNHPFFIB48CA,中正段,1203.62,都市：農
RPPNMLMLNHPFFIB48CA,中正段,1300.00,都市：農
RPPNMLMLNHPFFIB48CA,中正段,223.30,都市：農
RPPNMLMLNHPFFIB48CA,中正段,1300.00,都市：農
RPPNMLMLNHPFFIB48CA,中正段,1300.00,都市：農
RPPNMLMLNHPFFIB48CA,中正段,445.00,都市：農
RPPNMLMLNHPFFIB48CA,中正段,2063.48,都市：農
RPORMLMLNHPFFIB78CA,阿密哩段,1176.00,都市：農
RPORMLMLNHPFFIB78CA,阿密哩段,184.00,都市：農
RPORMLMLNHPFFIB78CA,阿密哩段,10.00,都市：農
RPORMLMLNHPFFIB78CA,阿密哩段,175.00,都市：農
RPORMLMLNHPFFIB78CA,阿密哩段,44.00,都市：農
RPUOMLNJOHPFFIB09CA,東城段,18.02,都市：住
RPUOMLNJOHPFFIB09CA,東城段,85.89,都市：住
RPVOMLPLNHPFFIB86CA,溪南西段,207.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQSMLMLNHPFFIB09CA,溪尾南段,184.94,非都市：特定農業區 ; 非都市編定：水利用地
RPQNMLQLNHPFFIB98CA,益民段,143.43,都市：住
RPQNMLQLNHPFFIB98CA,益民段,93.10,都市：住
RPVOMLLLNHPFFIB09CA,東城段,17.75,都市：住
RPUPMLLLNHPFFIB09CA,福大段,122.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLLLNHPFFIB09CA,福大段,122.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTLNHPFFIB76CA,大孝段,23.26,都市：住
RPQOMLTLNHPFFIB76CA,大孝段,60.50,都市：住
RPQNMLSLNHPFFIB56CA,大里段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSLNHPFFIB56CA,大里段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOSMLMLNHPFFIB88CA,福德段,19.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOSMLMLNHPFFIB88CA,福德段,1.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLMKOHPFFIB98CA,大衛段,2.19,都市：商
RPXQMLTKNHPFFIB57CA,霧峰段北溝小段,116.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLTKNHPFFIB96CA,自治段,463.91,都市：其他
RPPSMLMLNHPFFIB98CA,福德段,18.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPSMLMLNHPFFIB98CA,福德段,.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLSKNHPFFIB56CA,文化段,103.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRLNHPFFIB56CA,東湖段,23.76,都市：住
RPWNMLLLNHPFFIB09CA,北新段,19.38,都市：住
RPUQMLTKNHPFFIB27CA,東興段,115.60,都市：住
RPUOMLMJOHPFFHB88CA,東寶一段,22.36,都市：住
RPVPMLPJOHPFFHB76CA,四德段,26.82,都市：住
RPUPMLPJOHPFFHB66CA,四德段,27.04,都市：住
RPXPMLPJOHPFFHB96CA,四德段,27.72,都市：住
RPPNMLSJOHPFFHB88CA,四德段,27.72,都市：住
RPQNMLMJOHPFFHB38CA,牛埔段,4.00,都市：農
RPQNMLMJOHPFFHB38CA,牛埔段,468.00,都市：農
RPQNMLMJOHPFFHB38CA,牛埔段,114.00,都市：農
RPPNMLOKOHPFFGB48CA,永興段,504.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSJOHPFFHB09CA,四德段,27.04,都市：住
RPSNMLSJOHPFFHB56CA,四德段,27.68,都市：住
RPQNMLSJOHPFFHB98CA,四德段,28.00,都市：住
RPPNMLMLNHPFFHB38CA,大榮段,123.52,都市：住
RPTNMLSJOHPFFHB66CA,四德段,27.72,都市：住
RPPNMLQLNHPFFHB78CA,東寶六段,4.01,都市：農
RPRNMLQLNHPFFGB88CA,大南段大南小段,1048.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKLNHPFFGB28CA,東勢段中嵙小段,1232.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLLLNHPFFHB88CA,三和段,80.00,都市：農
RPVNMLLLNHPFFHB88CA,三和段,14.00,都市：農
RPVNMLLLNHPFFHB88CA,三和段,15.64,都市：農
RPVNMLLLNHPFFHB88CA,三和段,3.08,都市：農
RPVNMLLLNHPFFHB88CA,三和段,.88,都市：農
RPPNMLLLNHPFFGB18CA,高簡段,1500.53,都市：住
RPPNMLLLNHPFFGB18CA,高簡段,34.50,都市：其他
RPUNMLLLNHPFFHB78CA,家興段,18.50,都市：住
RPVNMLMLNHPFFHB98CA,華泰段,9.68,都市：住
RPVNMLMLNHPFFHB98CA,華泰段,7.58,都市：住
RPTNMLTKNHPFFGB66CA,東勢段石角小段,2705.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTKNHPFFGB98CA,東勢段石角小段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLSKNHPFFGB76CA,大南段番社嶺小段,1256.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPLNHPFFFB78CA,南勢坑段埔子小段,17.67,都市：住
RPSNMLSLNHPFFFB09CA,南簡段,96.00,都市：住
RPWNMLSKNHPFFFB76CA,南簡段,7.00,都市：住
RPVNMLKLNHPFFFB58CA,居仁段,10.23,都市：住
RPVNMLKLNHPFFFB58CA,居仁段,13.42,都市：住
RPVNMLQLNHPFFFB56CA,新犁份段,30.20,都市：住
RPRNMLKLNHPFFFB18CA,南簡段,30.17,都市：住
RPRNMLKLNHPFFFB18CA,南簡段,63.00,都市：住
RPRNMLKLNHPFFFB18CA,南簡段,.04,都市：住
RPWNMLKLNHPFFFB68CA,居仁段,3.48,都市：住
RPWNMLKLNHPFFFB68CA,居仁段,4.38,都市：住
RPPNMLTJOHPFFEB68CA,頂庄段,.21,都市：其他
RPPNMLTJOHPFFEB68CA,頂庄段,64.55,都市：商
RPUNMLKMNHPFFFB58CA,福田段,76.95,都市：住
RPUNMLKMNHPFFFB58CA,福田段,14.45,都市：住
RPROMLKLNHPFFFB28CA,南簡段,73.00,都市：住
RPTNMLKLNHPFFFB38CA,鹿峰東段,34.92,都市：住
RPTNMLKLNHPFFFB38CA,鹿峰東段,1119.28,都市：住
RPSNMLLLNHPFFFB38CA,南勢段,34.99,都市：住
RPSNMLLLNHPFFFB38CA,南勢段,85.25,都市：住
RPTNMLTKNHPFFFB56CA,鰲峰段,82.88,都市：其他
RPUOMLLLNHPFFFB68CA,保寧段,2.07,都市：其他
RPUOMLLLNHPFFFB68CA,保寧段,1.07,都市：其他
RPUOMLLLNHPFFFB68CA,保寧段,25.31,都市：住
RPUOMLLLNHPFFFB68CA,保寧段,6.11,都市：其他
RPVNMLTKNHPFFFB76CA,沙鹿段斗抵小段,24.20,都市：住
RPRNMLLLNHPFFEB18CA,孔門段,15.00,都市：住
RPRNMLLLNHPFFEB18CA,孔門段,22.00,都市：住
RPTNMLLJOHPFFEB28CA,西岐段,1316.19,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLLNHPFFFB08CA,六路段,31.36,都市：住
RPPNMLLLNHPFFFB08CA,六路段,12.38,都市：住
RPTNMLKLNHPFFEB28CA,義水段,33.63,都市：住
RPSNMLKLNHPFFEB18CA,義水段,16.63,都市：住
RPPNMLNLNHPFFDB08CA,神洲段,229.94,都市：住
RPPPMLLJOHPFFDB97CA,安康段,54.66,都市：住
RPPPMLLJOHPFFDB97CA,安康段,43.33,都市：住
RPPPMLLJOHPFFDB97CA,安康段,8.48,都市：住
RPSPMLPLNHPFFDB78CA,安康段,61.82,都市：住
RPRPMLPJOHPFFCB48CA,大新段,12.92,都市：住
RPVNMLMLNHPFFDB58CA,公安段,72.62,都市：住
RPRNMLMLNHPFFDB18CA,豐年段,76.98,都市：工
RPVPMLPJOHPFFCB88CA,寶山段,21.87,都市：住
RPUSMLSJOHPFFCB76CA,大進段,10.17,都市：住
RPTNMLSKNHPFFDB88CA,三角東段,17.73,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,69.18,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,46.03,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,27.58,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,27.58,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,27.52,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,27.62,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,14.51,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,12.94,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,29.08,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,29.08,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,28.78,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,24.29,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,46.50,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,94.64,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,8.88,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,29.08,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,29.08,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,29.05,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,26.69,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,47.77,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,73.58,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,23.53,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,24.34,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,28.72,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,18.66,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,71.90,都市：農
RPTNMLSKNHPFFDB88CA,三角東段,2.42,都市：農
RPOQMLKKOHPFFCB87CA,福安段,17.68,都市：住
RPROMLKLNHPFFDB08CA,舊社新段,301.94,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLKLNHPFFDB08CA,舊社新段,155.51,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLKLNHPFFDB08CA,舊社新段,363.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLKLNHPFFDB08CA,舊社新段,1001.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLKLNHPFFDB08CA,舊社新段,16.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLTJOHPFFCB68CA,田心段,20.75,都市：商
RPQOMLKLNHPFFDB97CA,翁明段,21.45,都市：住
RPSQNLMJOHPFFCB48CA,協安段,72.67,都市：農
RPXRMLSJOHPFFCB96CA,春安段,19.55,都市：商
RPRSMLMKOHPFFCB58CA,三塊厝段,18.11,都市：住
RPSOMLPKOHPFFCB58CA,福安段,389.00,都市：住
RPUOMLNJOHPFFCB48CA,豐功段,22.31,都市：住
RPOUMLMJOHPFFCB38CA,協安段,27.94,都市：農
RPTNMLLMNHPFFCB28CA,福德段,8.93,都市：商
RPOPMLTLNHPFFCB68CA,廣順段,60.53,都市：農
RPOPMLTLNHPFFCB68CA,廣順段,6.65,都市：農
RPOPMLTLNHPFFCB68CA,廣順段,11.91,都市：農
RPOPMLTLNHPFFCB68CA,廣順段,27.82,都市：農
RPPOMLSLNHPFFCB58CA,惠民段,38.08,都市：其他
RPSOMLQLNHPFFCB68CA,永春段,365.30,都市：住
RPQOMLSLNHPFFCB68CA,惠民段,35.27,都市：其他
RPXPMLSLNHPFFCB86CA,寶山段,6.86,都市：住
RPWOMLMLNHPFFCB68CA,埔興段,9.16,都市：住
RPWOMLMLNHPFFCB68CA,埔興段,10.51,都市：住
RPXNMLRLNHPFFCB56CA,福星段,90.74,都市：住
RPXNMLRLNHPFFCB56CA,福星段,30.20,都市：住
RPWOMLLLNHPFFCB58CA,上石碑段,15.00,都市：住
RPWOMLLLNHPFFCB58CA,廣明段,56.11,都市：住
RPROMLKLNHPFFCB97CA,信安段,9.52,都市：住
RPWQMLLLNHPFFCB78CA,民安段,6.08,都市：住
RPWQMLLLNHPFFCB78CA,民安段,2.19,都市：住
RPURMLLLNHPFFCB68CA,上石碑段,.13,都市：商
RPURMLLLNHPFFCB68CA,上石碑段,4.61,都市：住
RPSPMLKLNHPFFCB18CA,何安段,15.39,都市：商
RPSPMLKLNHPFFCB18CA,何安段,12.54,都市：住
RPPOMLTKNHPFFCB58CA,上石碑段,1.56,都市：商
RPPOMLTKNHPFFCB58CA,上石碑段,18.97,都市：住
RPPOMLTKNHPFFCB58CA,上石碑段,6.00,都市：住
RPPOMLTKNHPFFCB58CA,上石碑段,1.83,都市：住
RPXPMLTKNHPFFCB86CA,中和段,23.26,都市：住
RPSPMLPJOHPFFBB48CA,軍福段,18.86,都市：商
RPORMLTKNHPFFCB78CA,惠民段,10.21,都市：商
