編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLTKNHPFFJB96CA,永隆段,94.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPKNHPFFKB07CA,王田段,3.06,都市：農
RPXNMLPKNHPFFKB07CA,王田段,84.00,都市：農
RPXNMLPKNHPFFKB07CA,王田段,21.78,都市：農
RPOOMLPKNHPFFKB88CA,王田段,3.06,都市：農
RPOOMLPKNHPFFKB88CA,王田段,86.00,都市：農
RPOOMLPKNHPFFKB88CA,王田段,21.78,都市：農
RPQOMLPKNHPFFKB09CA,王田段,3.06,都市：農
RPQOMLPKNHPFFKB09CA,王田段,21.78,都市：農
RPQOMLPKNHPFFKB09CA,王田段,83.00,都市：農
RPWNMLPKNHPFFKB96CA,王田段,3.06,都市：農
RPWNMLPKNHPFFKB96CA,王田段,106.00,都市：農
RPWNMLPKNHPFFKB96CA,王田段,21.78,都市：農
RPPOMLPKNHPFFKB98CA,王田段,3.06,都市：農
RPPOMLPKNHPFFKB98CA,王田段,21.78,都市：農
RPPOMLPKNHPFFKB98CA,王田段,103.00,都市：農
RPSOMLPKNHPFFKB66CA,王田段,3.06,都市：農
RPSOMLPKNHPFFKB66CA,王田段,21.78,都市：農
RPSOMLPKNHPFFKB66CA,王田段,85.00,都市：農
RPUOMLPKNHPFFKB86CA,王田段,79.00,都市：農
RPUOMLPKNHPFFKB86CA,王田段,3.06,都市：農
RPUOMLPKNHPFFKB86CA,王田段,10.89,都市：農
RPROMLPKNHPFFKB56CA,王田段,83.00,都市：農
RPROMLPKNHPFFKB56CA,王田段,3.06,都市：農
RPROMLPKNHPFFKB56CA,王田段,21.78,都市：農
RPQNMLKLNHPFFKB58CA,龍目井段水師寮小段,22.49,都市：住
RPOPMLKKOHPFFJB48CA,宜欣段,2.00,都市：其他
RPOPMLKKOHPFFJB48CA,宜欣段,69.00,都市：住
RPPNMLOKNHPFFKB78CA,東園段,510.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKNHPFFKB78CA,東園段,111.34,非都市：鄉村區 ; 非都市編定：交通用地
RPXOMLKKOHPFFJB66CA,宜欣段,1.00,都市：其他
RPXOMLKKOHPFFJB66CA,宜欣段,77.00,都市：住
RPTOMLPKNHPFFKB76CA,王田段,63.00,都市：農
RPTOMLPKNHPFFKB76CA,王田段,7.67,都市：農
RPTOMLPKNHPFFKB76CA,王田段,3.06,都市：農
RPRNMLOKNHPFFKB98CA,東園段,265.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLNHPFFDB38DA,圳堵段,14.00,都市：住
RPTNMLOKNHPFFGB88DA,新金星段,99.26,都市：農
RPTNMLPKNHPFFFB88DA,高美東段,229.59,都市：農
RPRPMLOKNHPFFCB48DA,民安段,15.69,都市：住
RPPNMLTJOHPFFJB56CA,頂坪段,48.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJOHPFFJB56CA,頂坪段,22.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJOHPFFJB56CA,頂坪段,.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJOHPFFJB56CA,頂坪段,16.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLKLNHPFFAB87DA,下橋子頭段,22.71,都市：住
RPVNMLOJOHPFFAB58EA,麻園頭段,17.20,都市：住
RPQNMLOKNHPFFKB88CA,東園段,274.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSKNHPFFHB09DA,六雅段,17.38,都市：住
RPRNMLSKNHPFFAB58EA,下橋子頭段,6.67,都市：住
RPTNMLKMNHPFFJB88CA,新光段,2149.26,都市：其他
RPQNMLSLNHPFFJB66CA,德興段,484.00,都市：其他
RPWNMLOJOHPFFJB76CA,育賢段,17.05,都市：住
RPWNMLOJOHPFFJB76CA,育賢段,44.87,都市：住
RPQRMLSKNHPFFCB98DA,國安段,17.76,都市：住
TPWNMLOJOHPFFJB96CA,育賢段,17.05,都市：住
TPWNMLOJOHPFFJB96CA,育賢段,44.87,都市：住
SPWNMLOJOHPFFJB86CA,育賢段,17.05,都市：住
SPWNMLOJOHPFFJB86CA,育賢段,44.87,都市：住
SPXNMLOJOHPFFJB96CA,育賢段,17.05,都市：住
SPXNMLOJOHPFFJB96CA,育賢段,44.87,都市：住
RPRNMLQLNHPFFJB56CA,欣欣段,491.50,都市：其他
RPRNMLQLNHPFFJB56CA,宜欣段,22.00,都市：其他
RPRNMLQLNHPFFJB56CA,宜欣段,22.00,都市：其他
RPRNMLQLNHPFFJB56CA,欣欣段,165.00,都市：其他
RPRNMLQLNHPFFJB56CA,欣欣段,15.00,都市：其他
RPRNMLQLNHPFFJB56CA,孝平段,32.06,都市：其他
RPUOMLPKNHPFFAB58DA,樹子腳段,63.00,都市：住
RPRNMLQLNHPFFJB56CA,孝平段,1.59,都市：其他
RPRNMLQLNHPFFJB56CA,壽平段,93.58,都市：其他
RPRNMLQLNHPFFJB56CA,壽平段,15.67,都市：其他
RPRNMLQLNHPFFJB56CA,壽平段,34.33,都市：其他
RPRNMLQLNHPFFJB56CA,福星段,30.44,都市：其他
RPRNMLQLNHPFFJB56CA,溪洲段,31.92,都市：其他
RPRNMLQLNHPFFJB56CA,溪洲段,127.67,都市：其他
RPUOMLPKNHPFFAB58DA,樹子腳段,1.10,都市：住
RPRNMLQLNHPFFJB56CA,樹孝段,185.69,都市：其他
RPUOMLOJOHPFFJB66CA,欣欣段,83.00,都市：工
RPRNMLQLNHPFFJB56CA,樹孝段,263.19,都市：其他
RPUOMLPKNHPFFAB58DA,樹子腳段,.58,都市：住
RPUOMLPKNHPFFAB58DA,樹子腳段,.56,都市：住
RPUOMLPKNHPFFAB58DA,樹子腳段,.68,都市：住
RPUOMLPKNHPFFAB58DA,樹子腳段,1.37,都市：住
RPUOMLPKNHPFFAB58DA,樹子腳段,4.89,都市：住
RPUOMLOJOHPFFJB66CA,欣欣段,82.00,都市：工
RPUOMLPKNHPFFAB58DA,樹子腳段,1.88,都市：住
RPTNMLPKNHPFFJB56CA,信平段,799.00,都市：其他
RPXNMLOJOHPFFJB86CA,育賢段,17.05,都市：住
RPXNMLOJOHPFFJB86CA,育賢段,44.87,都市：住
RPSOMLRLNHPFFIB76CA,練武段,47.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKNHPFFIB88CA,人和段,48.00,都市：住
RPPNMLRKNHPFFIB88CA,人和段,129.00,都市：住
RPUNMLLJOHPFFIB78CA,霧峰段北溝小段,1268.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLPKNHPFFJB66CA,新興段,26.50,都市：住
RPSNMLRLNHPFFIB66CA,東城段,118.35,都市：住
RPPNMLQKNHPFFIB78CA,西湖北段,38.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKLNHPFFIB88CA,新厝段,1348.31,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKLNHPFFIB88CA,新厝段,47.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKLNHPFFIB88CA,新厝段,446.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSKNHPFFIB66CA,立新段,103.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLKKOHPFFIB56CA,溪南東段,967.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLLKOHPFFIB58CA,東榮段,112.19,都市：住
RPQOMLTKNHPFFIB66CA,新厝段,158.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTKNHPFFIB66CA,新厝段,54.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTKNHPFFIB66CA,新厝段,6.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTKNHPFFIB66CA,新厝段,15.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTKNHPFFIB66CA,新厝段,250.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTKNHPFFIB66CA,新厝段,6.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTKNHPFFIB66CA,新厝段,6.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTKNHPFFIB66CA,新厝段,109.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMJOHPFFHB48CA,六雅段,55.89,都市：住
RPRNMLMJOHPFFHB48CA,六雅段,56.64,都市：住
RPUOMLTLNHPFFHB07CA,牛埔段,229.00,都市：農
RPUOMLTLNHPFFHB07CA,牛埔段,4.00,都市：農
RPPNMLOLNHPFFHB58CA,大新段,22.10,都市：住
RPUNMLSJOHPFFHB76CA,甘潭段,10.73,都市：住
RPTNMLPJOHPFFHB98CA,四德段,26.82,都市：住
RPUNMLPJOHPFFHB09CA,四德段,27.96,都市：住
RPRNMLPJOHPFFHB78CA,四德段,27.68,都市：住
RPSNMLPJOHPFFHB88CA,四德段,28.00,都市：住
RPQNMLPJOHPFFHB68CA,四德段,27.84,都市：住
RPVNMLPJOHPFFHB56CA,四德段,27.04,都市：住
RPXNMLPJOHPFFHB76CA,四德段,27.72,都市：住
RPPOMLPJOHPFFHB68CA,四德段,27.84,都市：住
RPQOMLPJOHPFFHB78CA,四德段,27.72,都市：住
RPOOMLPJOHPFFHB58CA,四德段,28.00,都市：住
RPROMLPJOHPFFHB88CA,四德段,27.84,都市：住
RPPNMLTJOHPFFFB78CA,光華段,19.48,都市：其他
RPQNMLTJOHPFFFB88CA,光華段,12.99,都市：其他
RPSOMLPJOHPFFHB98CA,四德段,27.98,都市：住
RPQNMLPKNHPFFHB68CA,牛埔段,.75,都市：農
RPQNMLPKNHPFFHB68CA,牛埔段,18.01,都市：農
RPQNMLPKNHPFFHB68CA,牛埔段,53.02,都市：農
RPQNMLPKNHPFFHB68CA,牛埔段,1.97,都市：農
RPQNMLPKNHPFFHB68CA,牛埔段,2.44,都市：農
RPQNMLPKNHPFFHB68CA,牛埔段,.80,都市：農
RPPOMLPKNHPFFHB68CA,六寶段,121.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLMJOHPFFFB78CA,新興段,121.41,都市：住
RPPPMLSJOHPFFFB88CA,市鎮北段,14.61,都市：商
RPXNMLOKNHPFFHB66CA,復興段,21.27,都市：住
RPXPMLMLNHPFFFB56CA,英才段,657.66,都市：住
RPXPMLMLNHPFFFB56CA,英才段,70.75,都市：住
RPROMLQLNHPFFFB88CA,梧棲段,23.60,都市：商
RPVNMLMLNHPFFFB78CA,六福段,52.52,都市：住
RPVNMLMLNHPFFFB78CA,六福段,78.81,都市：住
RPQOMLQLNHPFFFB78CA,市鎮北段,12.74,都市：商
RPSNMLRLNHPFFFB98CA,晉江北段,8.23,都市：住
RPSNMLSKNHPFFFB98CA,公館南段,784.11,都市：農
RPTOMLPKNHPFFFB88CA,梧棲段,19.98,都市：商
RPOOMLLLNHPFFFB08CA,海濱段,182.00,都市：住
RPSNMLTKNHPFFFB09CA,保成段,12.54,都市：住
RPSNMLLJOHPFFEB18CA,安重段,691.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOLNHPFFEB48CA,順帆段,12.42,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLSKNHPFFDB58CA,豐原段,72.00,都市：住
RPRNMLQLNHPFFDB58CA,十五庄段,3.00,都市：住
RPRNMLQLNHPFFDB58CA,十五庄段,2.07,都市：住
RPRNMLQLNHPFFDB58CA,十五庄段,3.45,都市：住
RPRNMLQLNHPFFDB58CA,十五庄段,1.30,都市：住
RPRNMLQLNHPFFDB58CA,十五庄段,1.31,都市：住
RPRNMLQLNHPFFDB58CA,十五庄段,.81,都市：住
RPRNMLQLNHPFFDB58CA,十五庄段,3.01,都市：住
RPRNMLQLNHPFFDB58CA,十五庄段,1.13,都市：住
RPRNMLQLNHPFFDB58CA,十五庄段,4.37,都市：住
RPSNMLKLNHPFFFB28CA,南勢段,159.36,都市：住
RPSNMLKLNHPFFFB28CA,南勢段,14.20,都市：住
RPSNMLKLNHPFFFB28CA,南勢段,105.70,都市：其他
RPSNMLKLNHPFFFB28CA,南勢段,.73,都市：住
RPSNMLKLNHPFFFB28CA,南勢段,1.49,都市：住
RPSNMLKLNHPFFFB28CA,南勢段,340.07,都市：其他
RPWNMLKLNHPFFEB58CA,文化段,144.08,都市：住
RPWOMLNJOHPFFCB68CA,大進段,21.12,都市：住
RPUNMLSJOHPFFCB88CA,大進段,12.19,都市：住
RPVOMLNJOHPFFCB58CA,大進段,17.16,都市：住
RPVNMLKLNHPFFEB48CA,岷山段,100.00,都市：工
RPVNMLSJOHPFFCB98CA,大進段,17.17,都市：住
RPWNMLSJOHPFFCB09CA,大進段,17.07,都市：住
RPRNMLLKOHPFFCB97CA,寶文段,30.49,都市：住
RPUNMLPKNHPFFDB68CA,聯合段,110.72,都市：住
RPROMLTKNHPFFDB88CA,翁明段,10.70,都市：商
RPOOMLOKNHPFFDB08CA,順豐段,996.62,都市：農
RPOOMLOKNHPFFDB08CA,順豐段,36.51,都市：其他
RPPNMLSKNHPFFDB48CA,翁明段,86.84,都市：住
RPOOMLPKNHPFFDB18CA,平安段,26.94,都市：住
RPOOMLPKNHPFFDB18CA,平安段,1.12,都市：住
RPOOMLPKNHPFFDB18CA,平安段,.07,都市：住
RPPOMLTKNHPFFDB68CA,福德段,187.30,都市：住
RPVNMLLMNHPFFCB48CA,西屯段,7.07,都市：住
RPPNMLLJOHPFFCB67CA,上石碑段,49.00,都市：住
RPPNMLLJOHPFFCB67CA,上石碑段,25.00,都市：住
RPQOMLLJOHPFFCB87CA,國安段,13.47,都市：住
RPTNMLMJOHPFFCB18CA,大進段,17.37,都市：住
RPQNMLSKNHPFFDB58CA,十三張段,872.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLLJOHPFFCB28CA,春安段,20.49,都市：住
RPTPMLLJOHPFFCB28CA,春安段,.73,都市：住
RPOPMLPLNHPFFCB28CA,福德段,15.13,都市：住
RPOPMLPLNHPFFCB28CA,福德段,12.83,都市：住
RPUOMLMLNHPFFCB48CA,民安段,111.48,都市：住
RPSNMLNJOHPFFCB18CA,大進段,17.37,都市：住
RPUTMLMJOHPFFCB88CA,惠泰段,5.61,都市：住
RPUTMLMJOHPFFCB88CA,惠泰段,73.65,都市：住
RPUTMLMJOHPFFCB88CA,惠泰段,18.21,都市：住
RPQNMLNJOHPFFCB97CA,大進段,21.12,都市：住
RPWPMLRLNHPFFCB66CA,民安段,7.65,都市：住
RPPOMLMLNHPFFCB97CA,埔興段,75.00,都市：住
RPQRMLKLNHPFFCB18CA,國安段,29.08,都市：住
RPWPMLTKNHPFFCB76CA,豐富段,30.87,都市：住
RPWPMLTKNHPFFCB76CA,豐富段,94.53,都市：住
RPTQMLMLNHPFFCB58CA,三塊厝段,21.40,都市：住
RPTQMLMLNHPFFCB58CA,三塊厝段,15.57,都市：住
RPXOMLKLNHPFFCB58CA,廣昌段,2.85,都市：商
RPXOMLKLNHPFFCB58CA,廣昌段,11.02,都市：住
RPVQMLKLNHPFFCB58CA,國安段,28.49,都市：住
RPUPMLSKNHPFFCB09CA,保安段,19.00,都市：其他
RPTNMLQKNHPFFCB58CA,國安段,13.71,都市：住
RPRQMLSKNHPFFCB88CA,西屯段,30.08,都市：住
RPRQMLSKNHPFFCB88CA,上石碑段,10.54,都市：住
RPPNMLLLNHPFFCB77CA,惠安段,13.52,都市：商
RPQNMLQKNHPFFCB28CA,上石碑段,19.65,都市：住
RPUOMLOKNHPFFCB58CA,民安段,4.97,都市：住
RPUOMLOKNHPFFCB58CA,民安段,10.02,都市：其他
RPWOMLPKNHPFFCB88CA,保安段,10.91,都市：住
RPSQMLSKNHPFFCB98CA,西屯段,20.36,都市：住
RPSQMLOKNHPFFCB58CA,國安段,10.39,都市：住
RPQOMLOKNHPFFCB18CA,上石碑段,6.10,都市：住
RPOPMLPKNHPFFCB18CA,豐富段,13.99,都市：住
RPTNMLKKOHPFFBB97CA,大貴段,.70,都市：住
RPTNMLKKOHPFFBB97CA,大貴段,396.49,都市：住
RPTNMLKKOHPFFBB97CA,大貴段,3.36,都市：住
RPTNMLKKOHPFFBB97CA,大貴段,1.27,都市：住
RPTNMLKKOHPFFBB97CA,大貴段,.48,都市：住
RPTNMLKKOHPFFBB97CA,大貴段,5.89,都市：住
RPTNMLKKOHPFFBB97CA,大貴段,1.41,都市：住
RPTNMLKKOHPFFBB97CA,大貴段,1.99,都市：住
RPTNMLKKOHPFFBB97CA,大貴段,13.56,都市：住
RPTNMLKKOHPFFBB97CA,大貴段,4.75,都市：住
RPTNMLKKOHPFFBB97CA,大貴段,3.72,都市：住
RPTNMLKKOHPFFBB97CA,大貴段,71.71,都市：住
RPTNMLKKOHPFFBB97CA,大貴段,.66,都市：住
RPTNMLKKOHPFFBB97CA,大貴段,.83,都市：住
RPTNMLKKOHPFFBB97CA,大貴段,.58,都市：住
RPPNMLTJOHPFFBB38CA,東山段,22.18,都市：住
RPPNMLQLNHPFFBB18CA,陳平段,12.00,都市：其他
RPPNMLQLNHPFFBB18CA,陳平段,11.00,都市：其他
RPVPMLLKOHPFFBB48CA,東峰段,10.50,都市：住
RPTOMLLJOHPFFBB08CA,錦村段,23.97,都市：住
RPROMLQLNHPFFBB48CA,錦村段,19.04,都市：住
RPROMLQLNHPFFBB48CA,錦村段,.92,都市：住
RPWOMLOJOHPFFBB68CA,乾溝子段,5.45,都市：住
RPWOMLOJOHPFFBB68CA,乾溝子段,.05,都市：住
RPWOMLOJOHPFFBB68CA,乾溝子段,.70,都市：其他
RPPRMLOJOHPFFBB28CA,長春段,18.50,都市：住
RPPRMLOJOHPFFBB28CA,長春段,43.00,都市：住
RPROMLPJOHPFFBB28CA,太原段,109.68,都市：住
RPROMLPJOHPFFBB28CA,太原段,.21,都市：住
RPRNMLQLNHPFFBB38CA,東山段,10.51,都市：住
RPPNMLPLNHPFFBB08CA,乾溝子段,2.33,都市：其他
RPWRMLPLNHPFFBB56CA,邱厝子段,61.00,都市：住
RPTNMLPLNHPFFBB48CA,賴厝段,7.23,都市：商
RPQQMLMLNHPFFBB18CA,錦村段,18.66,都市：住
RPSNMLPLNHPFFBB38CA,中德段,18.20,都市：住
RPTOMLMLNHPFFBB28CA,賴厝段,29.06,都市：住
RPTOMLMLNHPFFBB28CA,賴厝段,.09,都市：住
RPXPMLTKNHPFFBB76CA,陳平段,13.52,都市：住
RPRRMLLLNHPFFBB28CA,陳平段,.06,都市：住
RPRRMLLLNHPFFBB28CA,仁德段,13.08,都市：住
RPQQMLTKNHPFFBB78CA,東信段,19.15,都市：住
RPVNMLTKNHPFFBB98CA,同榮段,87.00,都市：住
RPTPMLTKNHPFFBB98CA,水湳段,6.00,都市：住
RPTPMLTKNHPFFBB98CA,水湳段,50.00,都市：住
RPQPMLTKNHPFFBB68CA,軍福段,22.04,都市：商
RPSRMLLLNHPFFBB38CA,太和段,16.50,都市：住
RPVOMLKLNHPFFBB28CA,同榮段,62.00,都市：住
RPVOMLKLNHPFFBB28CA,同榮段,31.00,都市：住
RPRPMLSKNHPFFBB68CA,北屯段,90.00,都市：住
RPRPMLSKNHPFFBB68CA,北屯段,26.00,都市：住
RPPOMLTKNHPFFBB48CA,中清段,8.56,都市：商
RPSNMLTKNHPFFBB68CA,平田段,2.48,都市：住
RPSNMLTKNHPFFBB68CA,平田段,13.45,都市：住
RPOOMLTKNHPFFBB38CA,中清段,8.56,都市：商
RPVRMLSKNHPFFBB66CA,同榮段,10.00,都市：其他
RPTPMLSKNHPFFBB88CA,東峰段,5.84,都市：住
RPQQMLSKNHPFFBB68CA,景美段,20.72,都市：住
RPPRMLSKNHPFFBB68CA,邱厝子段,4.89,都市：住
RPXOMLPKNHPFFBB88CA,松昌段,83.00,都市：住
RPXOMLPKNHPFFBB88CA,松昌段,12.61,都市：住
RPSQMLPKNHPFFBB58CA,太和段,17.98,都市：住
RPTQMLOKNHPFFBB58CA,平田段,10.76,都市：住
RPVQMLOKNHPFFBB78CA,北屯段,14.66,都市：商
RPXPMLMLNHPFFAB68CA,公館段,13.93,都市：住
RPVOMLOKNHPFFBB58CA,松竹段,4.84,都市：住
RPVOMLOKNHPFFBB58CA,松竹段,3.01,都市：其他
RPVOMLOKNHPFFBB58CA,松竹段,3.70,都市：住
RPROMLPKNHPFFBB28CA,太原段,21.21,都市：住
RPWNMLPLNHPFFAB68CA,半平厝段,.39,都市：商
RPWNMLPLNHPFFAB68CA,下橋子頭段,4.16,都市：住
RPWNMLPLNHPFFAB68CA,下橋子頭段,3.96,都市：商
RPPOMLMLNHPFFAB77CA,下橋子頭段,66.00,都市：住
RPWOMLRLNHPFFAB98CA,半平厝段,21.64,都市：住
RPPNMLLJOHPFFAB47CA,大益段,76.00,都市：住
RPPNMLLJOHPFFAB47CA,大益段,22.86,都市：住
RPSQMLSKNHPFFAB78CA,下橋子頭段,14.73,都市：住
RPSQMLSKNHPFFAB78CA,下橋子頭段,56.00,都市：住
RPUPMLSKNHPFFAB88CA,半平厝段,24.00,都市：其他
RPTPMLSKNHPFFAB78CA,土庫段,40.00,都市：其他
RPVPMLSKNHPFFAB98CA,後子段,10.00,都市：其他
RPQPMLTLNHPFFAB68CA,半平厝段,25.12,都市：住
RPOOMLTLNHPFFAB38CA,麻園頭段,13.04,都市：住
RPQPMLTLNHPFFAB68CA,半平厝段,.69,都市：住
RPQPMLSKNHPFFAB48CA,半平厝段,11.62,都市：住
RPRNMLLLNHPFFAB77CA,樹子腳段,13.63,都市：住
RPRNMLLLNHPFFAB77CA,樹子腳段,2.54,都市：住
RPPNMLQKNHPFFAB97CA,公館段,121.00,都市：住
RPSPMLLLNHPFFAB08CA,大益段,15.71,都市：住
RPPPMLTKNHPFFAB48CA,大益段,21.14,都市：住
RPSPMLLLNHPFFAB08CA,大益段,4.12,都市：住
RPQPMLTKNHPFFAB58CA,麻園頭段,11.86,都市：住
RPQQMLPKNHPFFAB28CA,土庫段,23.95,都市：住
RPSQMLPKNHPFFAB48CA,麻園頭段,170.00,都市：住
RPOOMLPKNHPFFAB87CA,公館段,1.40,都市：住
RPOOMLPKNHPFFAB87CA,公館段,1.21,都市：商
RPVOMLPKNHPFFAB58CA,大益段,7.75,都市：住
RPSOMLKLNHPFFAB87CA,旱清段,14.65,都市：住
RPWPMLPKNHPFFAB78CA,麻園頭段,3.95,都市：住
RPVNMLSKNHPFFAB78CA,下橋子頭段,13.77,都市：其他
RPVNMLSKNHPFFAB78CA,下橋子頭段,1.07,都市：其他
RPXPMLLLNHPFFAB58CA,公館段,60.14,都市：住
RPXNMLMLNHPFFAB48CA,下橋子頭段,3.66,都市：住
RPPQMLSKNHPFFAB48CA,樹子腳段,23.56,都市：住
RPTNMLMLNHPFFAB08CA,大益段,18.04,都市：住
RPUQMLSKNHPFFAB98CA,頂橋子頭段,14.00,都市：住
RPVQMLSKNHPFFAB09CA,樹子腳段,13.33,都市：住
RPVQMLSKNHPFFAB09CA,樹子腳段,10.13,都市：住
RPPOMLKLNHPFFAB57CA,樹子腳段,5.84,都市：住
RPUNMLTKNHPFFAB78CA,樹子腳段,.02,都市：其他
RPUNMLTKNHPFFAB78CA,樹子腳段,7.89,都市：住
RPPOMLTKNHPFFAB38CA,旱溪段,3.24,都市：其他
RPPOMLTKNHPFFAB38CA,旱溪段,38.25,都市：住
RPXOMLRLNHPFFAB09CA,公館段,22.60,都市：住
RPXOMLRLNHPFFAB09CA,公館段,1.66,都市：住
RPWOMLTKNHPFFAB09CA,樹子腳段,5.67,都市：住
RPWOMLTKNHPFFAB09CA,樹子腳段,5.67,都市：住
RPTOMLPJOHPFFAB38CA,旱溪段,75.00,都市：住
RPVNMLTKNHPFFAB88CA,樹子腳段,22.97,都市：住
RPTOMLTKNHPFFAB78CA,麻園頭段,35.72,都市：住
RPXOMLPLNHPFFAB88CA,旱溪段,29.75,都市：住
RPOPMLTKNHPFFAB38CA,下橋子頭段,7.24,都市：商
RPQOMLMJOHPFFAB77CA,樹子腳段,3075.00,都市：住
RPQOMLMJOHPFFAB77CA,樹子腳段,31.50,都市：住
RPQOMLMJOHPFFAB77CA,樹子腳段,124.50,都市：其他
RPWOMLOJOHPFFAB58CA,大益段,32.88,都市：住
RPOOMLMJOHPFFAB57CA,樹子腳段,25.28,都市：住
RPXNMLPKNHPFFBB78CA,陳平段,16.40,都市：住
RPXNMLPKNHPFFBB78CA,陳平段,4.60,都市：其他
RPXNMLPKNHPFFBB78CA,陳平段,2.60,都市：其他
RPVOMLOJOHPFFAB48CA,樹子腳段,15.92,都市：住
RPVOMLOJOHPFFAB48CA,樹子腳段,4.02,都市：住
RPRNMLOJOHPFFAB97CA,仁愛段四小段,1.40,都市：商
RPRNMLOJOHPFFAB97CA,仁愛段四小段,1.40,都市：商
RPRNMLOJOHPFFAB97CA,仁愛段四小段,.35,都市：商
RPRNMLOJOHPFFAB97CA,仁愛段四小段,.35,都市：商
RPUQMLSKNHPFFBB09CA,錦村段,5.67,都市：住
RPRTMLSKNHPFFBB09CA,文正段,1.20,都市：商
RPRTMLSKNHPFFBB09CA,文正段,5.52,都市：商
RPXSMLSKNHPFFBB96CA,水源段,66.00,都市：住
SPRTMLSKNHPFFBB56CA,文正段,1.05,都市：商
SPRTMLSKNHPFFBB56CA,文正段,4.83,都市：商
RPSTMLSKNHPFFBB56CA,崇德段,14.43,都市：商
RPUTMLSKNHPFFBB76CA,仁美段,11.55,都市：住
RPUTMLSKNHPFFBB76CA,仁美段,3.36,都市：住
RPVTMLSKNHPFFBB86CA,東義段,13.03,都市：住
RPWTMLSKNHPFFBB96CA,景美段,15.46,都市：住
RPWTMLSKNHPFFBB96CA,景美段,13.40,都市：住
RPSNMLKLNHPFFBB87CA,錦村段,12.12,都市：商
RPVNMLKLNHPFFBB18CA,錦村段,12.21,都市：商
RPRQMLLLNHPFFBB18CA,東山段,20.28,都市：住
RPWOMLKLNHPFFBB38CA,軍福段,56.80,都市：住
RPWOMLKLNHPFFBB38CA,軍福段,10.28,都市：住
RPWPMLKLNHPFFBB48CA,文正段,52.00,都市：商
RPWPMLKLNHPFFBB48CA,文正段,18.00,都市：商
RPQOMLLLNHPFFBB87CA,仁德段,16.72,都市：住
RPPRMLLLNHPFFBB08CA,昌平段,22.75,都市：住
RPPPMLTKNHPFFBB58CA,水源段,49.00,都市：住
RPPPMLTKNHPFFBB58CA,水源段,6.64,都市：住
RPPPMLTKNHPFFBB58CA,水源段,4.96,都市：住
RPPPMLTKNHPFFBB58CA,水源段,5.85,都市：住
RPQOMLKLNHPFFBB77CA,錦村段,9.44,都市：商
RPOQMLKLNHPFFBB77CA,倡和段,74.08,都市：住
RPOPMLRLNHPFFBB38CA,平田段,19.33,都市：住
RPOOMLQLNHPFFBB18CA,賴厝段,4.84,都市：住
RPSRMLOJOHPFFBB58CA,竹興段,593.41,都市：住
RPVPMLTJOHPFFBB56CA,昌平段,30.66,都市：住
RPTSMLTLNHPFFBB76CA,軍福段,18.30,都市：商
RPURMLRLNHPFFBB56CA,太順段,26.49,都市：住
RPROMLTLNHPFFBB78CA,水湳段,14.83,都市：商
RPSNMLRLNHPFFBB58CA,文正段,15.02,都市：商
RPQNMLOJOHPFFBB97CA,東義段,9.85,都市：住
RPVQMLTJOHPFFBB66CA,倡和段,11.80,都市：商
RPVPMLPJOHPFFBB78CA,北屯段,36.20,都市：住
RPRRMLSKNHPFFCB98CA,信安段,.22,都市：其他
RPRRMLSKNHPFFCB98CA,信安段,29.13,都市：其他
RPRRMLSKNHPFFCB98CA,信安段,151.13,都市：其他
RPWOMLLKOHPFFBB48CA,賴厝段,2.72,都市：住
