編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLMKNHPFFDA68CB,南港段四小段,3.50,都市：住
RPWOMLMKNHPFFDA68CB,南港段四小段,1.25,都市：住
RPWOMLMKNHPFFDA68CB,南港段四小段,2.48,都市：住
RPWOMLMKNHPFFDA68CB,南港段四小段,1.80,都市：住
RPWOMLMKNHPFFDA68CB,南港段四小段,.56,都市：住
RPWOMLMKNHPFFDA68CB,南港段四小段,.82,都市：住
RPWOMLMKNHPFFDA68CB,南港段四小段,.42,都市：住
RPWOMLMKNHPFFDA68CB,南港段四小段,2.77,都市：住
RPUOMLMKNHPFFDA48CB,南港段四小段,1.88,都市：住
RPUOMLMKNHPFFDA48CB,南港段四小段,3.36,都市：住
RPUOMLMKNHPFFDA48CB,南港段四小段,5.89,都市：住
RPUOMLMKNHPFFDA48CB,南港段四小段,2.11,都市：住
RPUOMLMKNHPFFDA48CB,南港段四小段,4.18,都市：住
RPUOMLMKNHPFFDA48CB,南港段四小段,3.03,都市：住
RPUOMLMKNHPFFDA48CB,南港段四小段,.94,都市：住
RPUOMLMKNHPFFDA48CB,南港段四小段,1.38,都市：住
RPUOMLMKNHPFFDA48CB,南港段四小段,.71,都市：住
RPUOMLMKNHPFFDA48CB,南港段四小段,4.66,都市：住
RPVOMLMKNHPFFDA58CB,南港段四小段,1.88,都市：住
RPVOMLMKNHPFFDA58CB,南港段四小段,3.36,都市：住
RPVOMLMKNHPFFDA58CB,南港段四小段,5.89,都市：住
RPVOMLMKNHPFFDA58CB,南港段四小段,2.11,都市：住
RPVOMLMKNHPFFDA58CB,南港段四小段,4.18,都市：住
RPVOMLMKNHPFFDA58CB,南港段四小段,3.03,都市：住
RPVOMLMKNHPFFDA58CB,南港段四小段,.94,都市：住
RPVOMLMKNHPFFDA58CB,南港段四小段,1.38,都市：住
RPVOMLMKNHPFFDA58CB,南港段四小段,.71,都市：住
RPVOMLMKNHPFFDA58CB,南港段四小段,4.66,都市：住
RPPPMLMKNHPFFDA08CB,南港段四小段,1.94,都市：住
RPPPMLMKNHPFFDA08CB,南港段四小段,3.47,都市：住
RPPPMLMKNHPFFDA08CB,南港段四小段,6.08,都市：住
RPPPMLMKNHPFFDA08CB,南港段四小段,2.18,都市：住
RPPPMLMKNHPFFDA08CB,南港段四小段,4.31,都市：住
RPPPMLMKNHPFFDA08CB,南港段四小段,3.13,都市：住
RPPPMLMKNHPFFDA08CB,南港段四小段,.97,都市：住
RPPPMLMKNHPFFDA08CB,南港段四小段,1.42,都市：住
RPPPMLMKNHPFFDA08CB,南港段四小段,.73,都市：住
RPPPMLMKNHPFFDA08CB,南港段四小段,4.81,都市：住
RPRQMLMKNHPFFDA38CB,南港段四小段,1.96,都市：住
RPRQMLMKNHPFFDA38CB,南港段四小段,3.50,都市：住
RPRQMLMKNHPFFDA38CB,南港段四小段,6.13,都市：住
RPRQMLMKNHPFFDA38CB,南港段四小段,2.19,都市：住
RPRQMLMKNHPFFDA38CB,南港段四小段,4.35,都市：住
RPRQMLMKNHPFFDA38CB,南港段四小段,3.15,都市：住
RPRQMLMKNHPFFDA38CB,南港段四小段,.98,都市：住
RPRQMLMKNHPFFDA38CB,南港段四小段,1.43,都市：住
RPRQMLMKNHPFFDA38CB,南港段四小段,.74,都市：住
RPRQMLMKNHPFFDA38CB,南港段四小段,4.85,都市：住
RPSQMLMKNHPFFDA48CB,南港段四小段,1.10,都市：住
RPSQMLMKNHPFFDA48CB,南港段四小段,1.98,都市：住
RPSQMLMKNHPFFDA48CB,南港段四小段,3.46,都市：住
RPSQMLMKNHPFFDA48CB,南港段四小段,1.24,都市：住
RPSQMLMKNHPFFDA48CB,南港段四小段,2.45,都市：住
RPSQMLMKNHPFFDA48CB,南港段四小段,1.78,都市：住
RPWQMLMKNHPFFDA88CB,南港段四小段,.93,都市：住
RPWQMLMKNHPFFDA88CB,南港段四小段,1.66,都市：住
RPWQMLMKNHPFFDA88CB,南港段四小段,2.91,都市：住
RPWQMLMKNHPFFDA88CB,南港段四小段,1.04,都市：住
RPWQMLMKNHPFFDA88CB,南港段四小段,2.06,都市：住
RPWQMLMKNHPFFDA88CB,南港段四小段,1.49,都市：住
RPWQMLMKNHPFFDA88CB,南港段四小段,.46,都市：住
RPWQMLMKNHPFFDA88CB,南港段四小段,.68,都市：住
RPWQMLMKNHPFFDA88CB,南港段四小段,.35,都市：住
RPWQMLMKNHPFFDA88CB,南港段四小段,2.30,都市：住
RPSQMLMKNHPFFDA48CB,南港段四小段,.55,都市：住
RPSQMLMKNHPFFDA48CB,南港段四小段,.81,都市：住
RPSQMLMKNHPFFDA48CB,南港段四小段,.42,都市：住
RPSQMLMKNHPFFDA48CB,南港段四小段,2.74,都市：住
RPXPMLMKNHPFFDA88CB,南港段四小段,1.86,都市：住
RPXPMLMKNHPFFDA88CB,南港段四小段,3.34,都市：住
RPXPMLMKNHPFFDA88CB,南港段四小段,5.84,都市：住
RPXPMLMKNHPFFDA88CB,南港段四小段,2.09,都市：住
RPXPMLMKNHPFFDA88CB,南港段四小段,4.14,都市：住
RPXPMLMKNHPFFDA88CB,南港段四小段,3.00,都市：住
RPXPMLMKNHPFFDA88CB,南港段四小段,.93,都市：住
RPXPMLMKNHPFFDA88CB,南港段四小段,1.37,都市：住
RPXPMLMKNHPFFDA88CB,南港段四小段,.70,都市：住
RPXPMLMKNHPFFDA88CB,南港段四小段,4.62,都市：住
RPWRMLMKNHPFFDA98CB,南港段四小段,1.57,都市：住
RPWRMLMKNHPFFDA98CB,南港段四小段,2.82,都市：住
RPWRMLMKNHPFFDA98CB,南港段四小段,4.93,都市：住
RPWRMLMKNHPFFDA98CB,南港段四小段,1.77,都市：住
RPWRMLMKNHPFFDA98CB,南港段四小段,3.50,都市：住
RPWRMLMKNHPFFDA98CB,南港段四小段,2.54,都市：住
RPWRMLMKNHPFFDA98CB,南港段四小段,.79,都市：住
RPWRMLMKNHPFFDA98CB,南港段四小段,1.15,都市：住
RPWRMLMKNHPFFDA98CB,南港段四小段,.59,都市：住
RPWRMLMKNHPFFDA98CB,南港段四小段,3.90,都市：住
RPRRMLMKNHPFFDA48CB,南港段四小段,.89,都市：住
RPRRMLMKNHPFFDA48CB,南港段四小段,1.60,都市：住
RPRRMLMKNHPFFDA48CB,南港段四小段,2.79,都市：住
RPRRMLMKNHPFFDA48CB,南港段四小段,1.00,都市：住
RPRRMLMKNHPFFDA48CB,南港段四小段,1.98,都市：住
RPRRMLMKNHPFFDA48CB,南港段四小段,1.44,都市：住
RPRRMLMKNHPFFDA48CB,南港段四小段,.45,都市：住
RPRRMLMKNHPFFDA48CB,南港段四小段,.65,都市：住
RPRRMLMKNHPFFDA48CB,南港段四小段,.34,都市：住
RPRRMLMKNHPFFDA48CB,南港段四小段,2.21,都市：住
RPUQMLMKNHPFFDA68CB,南港段四小段,1.10,都市：住
RPUQMLMKNHPFFDA68CB,南港段四小段,1.98,都市：住
RPUQMLMKNHPFFDA68CB,南港段四小段,3.46,都市：住
