編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLLLNHPFFAO76CA,東明段,26.98,都市：其他
RPQQMLLLNHPFFAO66CA,香中段,25.77,都市：住
RPROMLMLNHPFFAO66CA,金雅段,99.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLOLNHPFFAO37CA,忠孝段,26.51,都市：住
RPRNMLTJOHPFFAO17CA,自由段,25.60,都市：其他
RPQNMLRLNHPFFAO96CA,武陵段,63.00,都市：住
RPTOMLMLNHPFFAO86CA,香雅段,18.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLMLNHPFFAO86CA,香雅段,.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLMLNHPFFAO86CA,香雅段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLMLNHPFFAO86CA,香雅段,59.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPQMLNJOHPFFAO66CA,金雅段,1.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPQMLNJOHPFFAO66CA,金雅段,24.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOLNHPFFAO96CA,崙子段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJOHPFFAO56CA,親仁段一小段,35.42,都市：住
RPWNMLRLNHPFFAO57CA,自由段,27.87,都市：住
RPQOMLSLNHPFFAO17CA,親仁段二小段,24.92,都市：住
RPWOMLSLNHPFFAO77CA,西濱段,7.43,都市：住
RPSOMLKKOHPFFAO56CA,北門段,7.95,都市：商
RPSOMLKKOHPFFAO56CA,北門段,2.14,都市：住
SPUOMLKKOHPFFAO86CA,北門段,7.95,都市：商
SPUOMLKKOHPFFAO86CA,北門段,2.14,都市：住
RPTOMLKKOHPFFAO66CA,北門段,7.78,都市：商
RPTOMLKKOHPFFAO66CA,北門段,2.09,都市：住
RPPOMLKLNHPFFAO98DA,東橋段,2.56,都市：住
RPOOMLKLNHPFFAO88DA,東橋段,2.56,都市：住
RPUOMLKKOHPFFAO76CA,北門段,7.95,都市：商
RPUOMLKKOHPFFAO76CA,北門段,2.14,都市：住
RPUOMLRLNHPFFAO47CA,光武段,13.48,都市：商
RPTPMLKLNHPFFAO96EA,金山段,6.13,都市：住
RPQOMLKLNHPFFAO09DA,東橋段,2.56,都市：住
RPXOMLKKOHPFFAO07CA,北門段,11.75,都市：商
RPXOMLKKOHPFFAO07CA,北門段,3.16,都市：住
RPVNMLPKOHPFFAO27CA,光武段,2.37,都市：住
RPVOMLKKOHPFFAO86CA,北門段,7.95,都市：商
RPVOMLKKOHPFFAO86CA,北門段,2.14,都市：住
RPQNMLKMNHPFFAO98CA,東山段一小段,32.00,都市：其他
RPSPMLLLNHPFFAO86DA,香中段,30.54,都市：工
RPRRMLOJOHPFFAO07CA,民富段,85.43,都市：住
RPWRMLLKOHPFFAO37CA,樹下段,1625.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVPMLNJOHPFFAO17CA,聚吉段,1.86,都市：商
RPVPMLNJOHPFFAO17CA,聚吉段,2.59,都市：商
RPVPMLNJOHPFFAO17CA,聚吉段,.82,都市：商
RPROMLTLNHPFFAO37CA,香中段,30.54,都市：工
RPTRMLNJOHPFFAO17CA,國道段,24.95,都市：住
RPTOMLPLNHPFFAO17CA,光武段,13.69,都市：商
RPVOMLPLNHPFFAO37CA,光武段,13.83,都市：商
RPUOMLPLNHPFFAO27CA,光武段,13.83,都市：商
RPXOMLPLNHPFFAO57CA,光武段,13.05,都市：商
RPOOMLPLNHPFFAO66CA,光武段,13.69,都市：商
RPOPMLPLNHPFFAO76CA,光武段,12.77,都市：商
RPWOMLPLNHPFFAO47CA,光武段,12.77,都市：商
RPPPMLPLNHPFFAO86CA,光武段,12.77,都市：商
RPPNMLQLNHPFFAO76CA,民主段,9.62,都市：其他
RPPNMLQLNHPFFAO76CA,民主段,20.39,都市：住
RPRNMLPLNHPFFAO86CA,民富段,10.52,都市：其他
RPSPMLPLNHPFFAO17CA,長春段,3.93,都市：其他
RPQOMLMLNHPFFAO56CA,信義段,7.49,都市：住
RPPOMLLLNHPFFAO98CA,長興段,39.00,都市：農
RPRQMLLLNHPFFAO76CA,中隘段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRQMLLLNHPFFAO76CA,中隘段,13.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRQMLLLNHPFFAO76CA,中隘段,.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRQMLLLNHPFFAO76CA,中隘段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRQMLLLNHPFFAO76CA,中隘段,.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRQMLLLNHPFFAO76CA,中隘段,.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRQMLLLNHPFFAO76CA,中隘段,11.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLMLNHPFFAO09CA,關東段,8.00,都市：其他
RPQNMLMLNHPFFAO09CA,關東段,64.00,都市：商
RPTPMLLLNHPFFAO86CA,朝山段一小段,59.50,都市：商
RPTPMLLLNHPFFAO86CA,朝山段一小段,13.52,都市：商
RPOOMLLLNHPFFAO88CA,長興段,153.00,都市：農
RPVNMLLLNHPFFAO86CA,民富段,16.79,都市：住
