編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLMLNHPFFEE68CA,加昌段,10.97,都市：住
RPQNMLPLNHPFFEE78CA,和平段一小段,72.00,都市：住
RPTPMLKLNHPFFEE78CA,新庄段十三小段,11.57,都市：商
RPQNMLTKNHPFFEE09CA,高昌段,85.53,都市：住
RPXNMLMLNHPFFEE56CA,福山段,7.52,都市：商
RPTNMLMKOHPFFDE68CA,大港段三小段,54.00,都市：住
RPTNMLMKOHPFFDE68CA,大港段三小段,14.00,都市：其他
RPWNMLMKOHPFFDE98CA,灣復段,8.50,都市：商
RPTPMLLLNHPFFEE88CA,新庄段十四小段,35.79,都市：住
RPVPMLKLNHPFFEE98CA,翠屏段一小段,22.25,都市：住
RPWPMLSKNHPFFEE17CA,藍田西段,22.49,都市：住
RPTPMLSJOHPFFDE76CA,大順段,11.65,都市：商
RPXNMLPJOHPFFDE66CA,獅頭段一小段,25.00,都市：住
RPWNMLLJOHPFFDE78CA,大港段六小段,9.78,都市：商
RPWNMLLJOHPFFDE78CA,大港段六小段,1.02,都市：其他
RPPPMLTLNHPFFDE56CA,大順段,82.14,都市：商
RPSPMLMJOHPFFDE68CA,建民段,13.46,都市：商
RPWOMLMJOHPFFDE98CA,中華段二小段,7.36,都市：商
RPWNMLTKNHPFFDE96CA,灣中段,18.84,都市：商
RPQOMLTKNHPFFDE09CA,獅頭段一小段,9.21,都市：商
RPQPMLSKNHPFFDE09CA,義華段,149.13,都市：商
RPSNMLKLNHPFFDE38CA,獅頭段一小段,29.25,都市：商
RPOOMLTKNHPFFDE88CA,灣中段,16.99,都市：商
RPUOMLMLNHPFFDE88CA,大港段,27.80,都市：住
RPVNMLKLNHPFFCE58CA,店鎮段二小段,21.70,都市：住
RPXOMLKLNHPFFCE88CA,宏明段,88.40,都市：住
RPRNMLPLNHPFFDE78CA,三塊厝段二小段,10.80,都市：住
RPRNMLPLNHPFFDE78CA,三塊厝段二小段,3.78,都市：住
RPPQMLTKNHPFFCE09CA,莊段,69.00,都市：住
RPTQMLTKNHPFFCE86CA,憲德段一小段,82.00,都市：住
RPWNMLKLNHPFFCE68CA,憲德段一小段,2.56,都市：住
RPWNMLKLNHPFFCE68CA,憲德段一小段,.86,都市：商
RPSOMLSKNHPFFCE09CA,盛興段一小段,19.54,都市：商
RPXOMLTKNHPFFCE07CA,瑞隆段三小段,20.11,都市：住
RPQNMLSKNHPFFCE78CA,愛群段,8.59,都市：商
RPSNMLSKNHPFFCE98CA,光華段一小段,4.16,都市：住
RPSNMLSKNHPFFCE98CA,光華段一小段,3.70,都市：商
RPSOMLLKOHPFFAE28CA,青海段,15.20,都市：住
RPTNMLMLNHPFFBE48CA,新興段四小段,39.00,都市：商
RPROMLPLNHPFFBE68CA,正言段,56.11,都市：住
RPSNMLLJOHPFFBE18CA,成功段,28.75,都市：住
RPWQMLPLNHPFFBE76CA,林德官段,12.43,都市：商
RPWQMLPLNHPFFBE76CA,林德官段,.01,都市：商
RPWQMLPLNHPFFBE76CA,林德官段,.03,都市：其他
RPUNMLQLNHPFFBE98CA,苓中段,23.55,都市：商
RPVNMLKKOHPFFBE48CA,新興段三小段,4.74,都市：商
RPSNMLLLNHPFFBE28CA,新興段二小段,33.00,都市：商
RPXPMLKLNHPFFBE88CA,正福段,1.07,都市：住
RPXPMLKLNHPFFBE88CA,正福段,11.49,都市：住
RPXPMLKLNHPFFBE88CA,正福段,1.13,都市：住
RPXPMLKLNHPFFBE88CA,正福段,21.33,都市：住
RPOOMLQLNHPFFBE48CA,五塊厝段,22.48,都市：住
RPUOMLQLNHPFFBE09CA,成功段,10.41,都市：商
RPSPMLTKNHPFFBE56CA,福東段,97.00,都市：住
RPRPMLTKNHPFFBE09CA,新興段二小段,60.00,都市：商
RPRPMLTKNHPFFBE09CA,新興段二小段,13.00,都市：其他
RPRNMLTKNHPFFBE88CA,林德官段,151.00,都市：其他
RPOOMLPJOHPFFAE18CA,興仁段,60.00,都市：商
RPOOMLPJOHPFFAE18CA,興仁段,15.00,都市：商
RPVNMLSKNHPFFBE56CA,新興段三小段,.74,都市：商
RPVNMLSKNHPFFBE56CA,新興段三小段,.85,都市：商
RPVNMLSKNHPFFBE56CA,新興段三小段,.95,都市：商
RPVNMLSKNHPFFBE56CA,新興段三小段,.82,都市：商
RPOPMLLLNHPFFBE08CA,五塊厝段四小段,31.96,都市：商
RPROMLPJOHPFFAE48CA,鼓南段三小段,10.10,都市：商
RPROMLPJOHPFFAE48CA,鼓南段三小段,2.70,都市：商
RPXNMLOJOHPFFAE88CA,龍華段八小段,12.04,都市：商
RPOOMLNJOHPFFAE97CA,鼓中段一小段,109.00,都市：住
RPROMLMLNHPFFAE28CA,博孝段,15.95,都市：商
RPQNMLTKNHPFFAE68CA,內惟段三小段,8.00,都市：其他
RPSNMLMJOHPFFAE18CA,龍中段,12.22,都市：商
RPQNMLSLNHPFFAE68CA,博孝段,8.77,都市：商
RPUOMLMLNHPFFAE58CA,旗津段,82.34,都市：住
RPUNMLTKNHPFFAE09CA,興仁段,17.37,都市：商
RPVNMLKLNHPFFAE38CA,北金段,82.00,都市：住
RPSNMLTLNHPFFAE98CA,青海段,26.82,都市：商
RPWNMLKLNHPFFAE48CA,龍華段八小段,13.72,都市：商
RPQOMLPLNHPFFAE48CA,鹽壽段,17.40,都市：商
RPPOMLTKNHPFFAE68CA,青海段,16.23,都市：住
RPPNMLNJOHPFFAE97CA,青海段,35.11,都市：住
RPQNMLMLNHPFFAE08CA,龍華段七小段,3.47,都市：住
RPQNMLMLNHPFFAE08CA,龍華段七小段,13.00,都市：住
RPQNMLMLNHPFFAE08CA,龍華段七小段,3.47,都市：住
RPVOMLPJOHPFFAE88CA,龍華段二小段,22.00,都市：住
RPVOMLPJOHPFFAE88CA,龍華段二小段,44.00,都市：住
RPVOMLPJOHPFFAE88CA,龍華段二小段,8.00,都市：住
RPRNMLTLNHPFFAE88CA,內惟段一小段,20.32,都市：住
RPROMLKLNHPFFBE18CA,武聖段,19.76,都市：商
RPROMLKLNHPFFBE18CA,武聖段,10.64,都市：住
RPQNMLKKOHPFFAE87CA,龍華段七小段,110.00,都市：住
RPWNMLKKOHPFFAE48CA,青海段,30.97,都市：商
RPTNMLKLNHPFFBE28CA,新興段一小段,26.46,都市：商
RPTNMLKLNHPFFBE28CA,新興段一小段,2.49,都市：商
RPSNMLKKOHPFFAE08CA,民生段,12.00,都市：其他
RPPNMLTJOHPFFAE58CA,東金段,2.96,都市：商
RPOPMLKLNHPFFCE08CA,愛群段,2.66,都市：商
RPTPMLRLNHPFFBE56CA,林德官段二小段,31.18,都市：住
RPPPMLRLNHPFFBE78CA,林德官段,10.55,都市：商
RPRNMLKKOHPFFBE08CA,五塊厝段,6.96,都市：商
RPPNMLSLNHPFFBE68CA,五塊厝段,13.10,都市：商
RPPPMLKLNHPFFCE18CA,坪鳳段,210.92,都市：住
RPQNMLNLNHPFFBE28CA,林聖段一小段,11.50,都市：商
RPRPMLRLNHPFFBE98CA,五權段,9.44,都市：商
RPRPMLRLNHPFFBE98CA,五權段,6.34,都市：住
RPRNMLLLNHPFFCE28CA,店鎮段一小段,21.42,都市：商
RPQNMLKLNHPFFCE08CA,仁愛段,10.00,都市：商
RPQNMLKLNHPFFCE08CA,仁愛段,3.00,都市：商
RPVNMLQLNHPFFBE09CA,五塊厝段,4.21,都市：住
RPVNMLQLNHPFFBE09CA,五塊厝段,4.84,都市：住
RPPOMLKLNHPFFCE08CA,孔宅段,44.56,都市：住
RPVOMLKLNHPFFCE68CA,光華段一小段,43.72,都市：住
RPOOMLPLNHPFFCE48CA,瑞崗段四小段,25.24,都市：住
RPPOMLPLNHPFFCE58CA,愛群段,7.06,都市：其他
RPPOMLPLNHPFFCE58CA,愛群段,33.75,都市：商
RPPOMLPLNHPFFCE58CA,愛群段,5.50,都市：商
RPPOMLPLNHPFFCE58CA,愛群段,3.25,都市：住
RPXNMLLLNHPFFCE88CA,竹北段一小段,19.39,都市：住
RPPNMLMLNHPFFCE18CA,憲德段一小段,7.67,都市：商
RPPNMLMLNHPFFCE18CA,憲德段一小段,2.38,都市：住
RPROMLMKOHPFFCE48CA,愛群段,29.25,都市：商
RPVNMLMLNHPFFCE78CA,宏明段,100.11,都市：商
RPVNMLLKOHPFFCE68CA,孔宅段,14.81,都市：住
RPQOMLRLNHPFFCE88CA,坪松段,68.85,都市：住
RPQOMLRLNHPFFCE88CA,坪松段,.21,都市：住
RPQOMLRLNHPFFCE88CA,坪松段,18.78,都市：住
RPWNMLSJOHPFFCE76CA,莊段,21.49,都市：住
RPTNMLSLNHPFFCE56CA,憲德段二小段,7.35,都市：住
RPROMLSLNHPFFCE09CA,竹北段一小段,25.80,都市：住
RPQPMLRLNHPFFDE09CA,大裕段一小段,17.29,都市：住
RPUOMLRLNHPFFDE76CA,鼎泰段,15.05,都市：住
RPWNMLKLNHPFFDE78CA,三塊厝段一小段,3.00,都市：商
RPWNMLMLNHPFFDE98CA,建工段,12.40,都市：商
RPWNMLLLNHPFFDE88CA,灣復段,16.54,都市：商
RPRNMLKLNHPFFDE28CA,建工段,12.40,都市：商
RPSNMLLLNHPFFDE48CA,灣復段,6.29,都市：商
RPWNMLMLNHPFFEE09CA,福山段,4.13,都市：商
RPOOMLKLNHPFFDE08CA,金獅段,17.03,都市：住
RPQOMLKLNHPFFDE28CA,三塊厝段二小段,44.00,都市：商
RPXOMLLKOHPFFDE09CA,獅頭段,29.04,都市：住
RPVNMLLLNHPFFEE88CA,惠民段,297.01,都市：住
RPRNMLLLNHPFFEE48CA,援中段,5.00,都市：其他
RPQNMLKLNHPFFEE28CA,援中段一小段,1343.49,都市：商
RPSNMLLLNHPFFEE58CA,新光段,17.58,都市：住
RPUNMLKLNHPFFEE68CA,興隆段,41.00,都市：住
RPWQMLTKNHPFFEE37CA,右昌段六小段,13.01,都市：住
RPVPMLLLNHPFFEE09CA,清楠段,20.65,都市：住
RPVQMLTKNHPFFEE27CA,果貿段,17.06,都市：住
RPPPMLKLNHPFFEE38CA,楠梓段三小段,10.80,都市：住
RPVNMLKLNHPFFEE78CA,福山段,8.70,都市：商
RPTOMLLJOHPFFEE68CA,清豐段,21.41,都市：住
RPQOMLKLNHPFFEE38CA,援中段一小段,27.20,都市：住
RPRPMLLJOHPFFEE58CA,楠都段二小段,29.65,都市：住
RPSPMLMJOHPFFEE78CA,新光段,8.44,都市：商
RPTOMLMJOHPFFEE78CA,清豐段,9.33,都市：商
RPSNMLQLNHPFFEE09CA,加昌段,.95,都市：住
RPSNMLQLNHPFFEE09CA,加昌段,5.72,都市：住
RPSNMLQLNHPFFEE09CA,加昌段,1.62,都市：住
RPSNMLQLNHPFFEE09CA,加昌段,14.18,都市：住
RPSNMLQLNHPFFEE09CA,加昌段,7.98,都市：住
RPSNMLQLNHPFFEE09CA,加昌段,3.02,都市：住
RPWPMLPJOHPFFEE86CA,福山段,129.09,都市：住
RPVNMLOJOHPFFEE09CA,藍田西段,13.77,都市：商
RPWNMLOJOHPFFEE56CA,藍田西段,13.77,都市：商
RPTOMLSJOHPFFEE76CA,福山段,12.36,都市：住
RPRNMLKKOHPFFEE38CA,新光段,9.46,都市：住
RPPNMLPJOHPFFFE68CA,仕興段,210.00,都市：住
RPQOMLLKOHPFFEE48CA,新庄段七小段,25.66,都市：住
RPSOMLPJOHPFFFE09CA,南庄段,1536.08,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLLNHPFFFE38CA,橋子頭段,101.00,都市：住
RPUOMLOJOHPFFEE09CA,新光段,12.03,都市：商
RPWNMLLLNHPFFFE09CA,甲圍段,119.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRJOHPFFFE96CA,後壁田段,39.29,都市：住
RPXNMLRJOHPFFFE07CA,後壁田段,43.04,都市：住
RPOOMLRJOHPFFFE88CA,後壁田段,47.75,都市：住
RPTNMLQLNHPFFGE76CA,鳳西段,10.44,都市：住
RPVNMLRJOHPFFFE86CA,後壁田段,43.04,都市：住
RPTPMLPKOHPFFFE76CA,大仁段,65.00,都市：住
RPROMLLLNHPFFGE78CA,牛潮埔段,272.00,都市：其他
RPOOMLRLNHPFFGE09CA,牛潮埔段,2.15,都市：住
RPOOMLRLNHPFFGE09CA,牛潮埔段,26.04,都市：住
RPPOMLRLNHPFFGE56CA,田中央段,67.01,都市：住
RPPOMLRLNHPFFGE56CA,田中央段,.20,都市：住
RPPOMLRJOHPFFFE98CA,後壁田段,43.04,都市：住
RPSOMLLLNHPFFGE88CA,牛潮埔段,272.00,都市：其他
RPUNMLNLNHPFFGE56CA,新庄子段,18.64,都市：住
RPVNMLLLNHPFFGE09CA,和山段,5627.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLLLNHPFFGE76CA,水寮段,67.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLLLNHPFFGE76CA,水寮段,14.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKNHPFFHE66CA,旗甲段,135.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLLLNHPFFIE09CA,萬金段,62.09,都市：住
RPTNMLPLNHPFFHE76CA,杉林段,4229.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLSLNHPFFIE47CA,大安段,42.04,都市：住
RPUOMLNJOHPFFIE76CA,澄清段,78.00,都市：住
RPOPMLLLNHPFFGE58CA,水寮段,67.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLLLNHPFFGE58CA,水寮段,14.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLNHPFFHE58CA,溝坪段,270.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLTJOHPFFGE27CA,四甲段,166.10,都市：住
RPOQMLSLNHPFFGE76CA,華鳳段,16.21,都市：住
RPROMLSLNHPFFGE86CA,華鳳段,27.17,都市：住
RPTNMLRKOHPFFIE07CA,大同段,153.72,都市：農
RPTNMLRKOHPFFIE07CA,大同段,670.02,都市：農
RPWOMLSLNHPFFGE37CA,華鳳段,17.86,都市：住
RPQOMLTKNHPFFJE07CA,北蓮段,10.49,都市：住
RPQOMLTKNHPFFJE07CA,北蓮段,149.90,都市：住
RPVOMLSLNHPFFGE27CA,華鳳段,17.86,都市：住
RPXNMLLJOHPFFGE56CA,道爺段下菜園小段,72.00,都市：住
RPQNMLKMNHPFFJE88CA,玉湖段,1148.22,都市：農
RPUOMLSLNHPFFGE17CA,華鳳段,27.77,都市：住
RPQNMLTLNHPFFGE76CA,華鳳段,27.17,都市：住
RPPNMLLLNHPFFJE78CA,海山段,40.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRLNHPFFJE37CA,九鬮段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLNHPFFKE66CA,龍中段,1363.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLNHPFFJE98CA,中華段,959.64,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMLNHPFFJE09CA,工專段,23.26,都市：住
RPRNMLMLNHPFFJE09CA,工專段,46.77,都市：住
RPWNMLTKNHPFFLE77CA,林園段,108.87,都市：商
RPQNMLMJOHPFFJE88CA,南蓮段,85.21,都市：住
RPSNMLRLNHPFFLE27CA,王公廟段,495.88,都市：其他
RPPNMLKLNHPFFLE88CA,山子頂段,21.13,都市：住
RPXNMLKLNHPFFLE07CA,上寮南段,1.07,都市：住
RPXNMLKLNHPFFLE07CA,上寮南段,97.69,都市：住
RPXNMLKLNHPFFLE07CA,上寮南段,26.66,都市：住
RPTNMLPJOHPFFLE07CA,義和段,98.67,都市：農
RPTNMLPJOHPFFLE07CA,義和段,391.00,都市：農
RPOOMLKLNHPFFLE88CA,上寮南段,1.02,都市：住
RPOOMLKLNHPFFLE88CA,上寮南段,92.66,都市：住
RPOOMLKLNHPFFLE88CA,上寮南段,25.28,都市：住
RPPOMLKLNHPFFLE98CA,上寮南段,1.05,都市：住
RPPOMLKLNHPFFLE98CA,上寮南段,96.01,都市：住
RPPOMLKLNHPFFLE98CA,上寮南段,26.20,都市：住
RPQOMLQKOHPFFLE07CA,中庄北段,51.21,都市：其他
RPQOMLQKOHPFFLE07CA,中庄北段,2243.25,都市：住
RPSNMLKLNHPFFJE09DA,打鹿埔段,495.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLTJOHPFFLE17CA,翁公園段二小段,1995.00,都市：農
RPQNMLPLNHPFFGE09DA,園尾段,87.86,都市：住
RPWNMLKLNHPFFFE09DA,新興段,74.55,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLKLNHPFFBE18DA,福河段,76.00,都市：住
RPOOMLPJOHPFFLE66CA,翁公園段二小段,1558.00,都市：農
RPPNMLPKNHPFFEE88CD,和平段二小段,28.35,都市：住
RPPNMLSKNHPFFHE86CD,光興段,117.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLLKOHPFFIE56DA,大華段,85.00,都市：住
RPRPMLLKOHPFFIE56DA,大華段,10.69,都市：住
RPTNMLNJOHPFFLE86CA,溪州段,29.64,都市：住
RPTNMLMLNHPFFLE86CA,黃厝段,205.60,都市：其他
RPTNMLMLNHPFFLE86CA,黃厝段,249.10,都市：住
RPTNMLMLNHPFFLE86CA,黃厝段,53.26,都市：住
RPTNMLMLNHPFFLE86CA,黃厝段,15.26,都市：其他
RPPNMLMLNHPFFLE09CA,中汕段,807.00,都市：農
RPPNMLMLNHPFFLE09CA,中汕段,2352.00,都市：農
RPPNMLMLNHPFFLE09CA,中汕段,792.00,都市：其他
RPPNMLMLNHPFFLE09CA,中汕段,582.00,都市：農
RPSNMLPKOHPFFGE66DA,頂新段,17.44,都市：商
RPROMLSLNHPFFLE37CA,廣應段,79.04,都市：住
RPPNMLOLNHPFFLE66CA,山子頂段,64.00,都市：住
RPPNMLOLNHPFFLE66CA,山子頂段,5.59,都市：住
RPTNMLLLNHPFFLE76CA,永芳段,66.00,都市：住
RPSNMLLMNHPFFJE56CA,保萣段,93.33,都市：商
RPSNMLLLNHPFFLE66CA,溪寮段,41.31,都市：住
RPSNMLLLNHPFFLE66CA,溪寮段,41.31,都市：住
RPVNMLMLNHPFFLE07CA,義勇段,19.34,都市：住
RPRNMLKMNHPFFJE98CA,玉湖段,1148.22,都市：農
RPRNMLSJOHPFFKE07CA,荖濃段,87.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLQLNHPFFJE07CA,田寮段,2529.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLQLNHPFFJE07CA,田寮段,1014.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLNHPFFJE76CA,工專段,1.19,都市：其他
RPROMLMJOHPFFGE78CA,中興段,15.42,都市：商
RPSNMLNKOHPFFGE98CA,龍目段,73.49,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRLNHPFFJE96CA,下甲段,182.97,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLRLNHPFFJE96CA,下甲段,322.81,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPPMLLKOHPFFIE88CA,興農段,60.00,都市：住
RPQNMLPLNHPFFJE66CA,工專段,101.54,都市：住
SPPNMLOKOHPFFGE88CA,牛潮埔段,18.00,都市：住
SPPNMLOKOHPFFGE88CA,牛潮埔段,39.00,都市：住
SPPNMLOKOHPFFGE88CA,牛潮埔段,17.00,都市：住
RPSPMLSLNHPFFGE07CA,道爺段,13.50,都市：住
RPTNMLOJOHPFFGE09CA,五甲段,24.50,都市：住
RPQNMLLLNHPFFIE78CA,育英段,45.39,都市：住
RPQNMLLLNHPFFIE78CA,育英段,1.86,都市：住
RPPNMLOKOHPFFGE78CA,牛潮埔段,19.00,都市：住
RPPNMLOKOHPFFGE78CA,牛潮埔段,38.00,都市：住
RPPNMLOKOHPFFGE78CA,牛潮埔段,17.00,都市：住
RPPOMLQKOHPFFGE09CA,文英段,125.00,都市：住
RPPNMLMKOHPFFGE58CA,五甲段,19.59,都市：住
RPPNMLMKOHPFFGE58CA,五甲段,2.74,都市：其他
RPPNMLSLNHPFFIE76CA,北屋段,112.05,都市：住
RPSNMLKLNHPFFIE88CA,永和段,20.94,都市：住
RPSNMLKLNHPFFIE88CA,永和段,85.75,都市：住
RPOOMLPLNHPFFIE09CA,萬金段,24.71,都市：住
RPRNMLLLNHPFFIE88CA,澄清段,207.07,都市：住
RPRNMLLLNHPFFIE88CA,澄清段,15.83,都市：住
RPPPMLMLNHPFFIE98CA,大昌段,35.72,都市：住
RPWNMLPLNHPFFGE96CA,水寮段,63.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPLNHPFFGE96CA,水寮段,2.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPLNHPFFGE88CA,赤山段,71.00,都市：住
RPSNMLRLNHPFFGE76CA,文英段,13.81,都市：住
RPRPMLRLNHPFFGE86CA,大貝湖段,22.79,都市：住
RPQNMLOLNHPFFGE88CA,竹子腳段,3.66,都市：住
RPQNMLOLNHPFFGE88CA,竹子腳段,.99,都市：住
RPQNMLOLNHPFFGE88CA,竹子腳段,16.72,都市：住
RPPNMLQLNHPFFGE98CA,維新段,20.95,都市：住
RPRPMLLLNHPFFGE88CA,埤頂段,78.00,都市：住
RPQOMLOKOHPFFFE88CA,後壁田段,14.75,都市：住
RPPNMLOKOHPFFFE68CA,後壁田段,25.07,都市：住
RPRNMLOKOHPFFFE88CA,後壁田段,19.09,都市：住
RPTOMLOKOHPFFFE56CA,後壁田段,20.12,都市：住
RPWOMLOKOHPFFFE86CA,後壁田段,20.02,都市：住
RPPOMLOKOHPFFFE78CA,後壁田段,20.12,都市：住
RPSOMLOKOHPFFFE09CA,後壁田段,20.12,都市：住
RPROMLOKOHPFFFE98CA,後壁田段,19.91,都市：住
RPVOMLOKOHPFFFE76CA,後壁田段,13.10,都市：住
RPUOMLOKOHPFFFE66CA,後壁田段,13.10,都市：住
RPOPMLOKOHPFFFE78CA,後壁田段,13.83,都市：住
RPXOMLOKOHPFFFE96CA,後壁田段,20.02,都市：住
RPSPMLOKOHPFFFE56CA,後壁田段,13.10,都市：住
RPUPMLOKOHPFFFE76CA,後壁田段,13.10,都市：住
RPPPMLOKOHPFFFE88CA,後壁田段,19.91,都市：住
RPWPMLOKOHPFFFE96CA,後壁田段,13.10,都市：住
RPQPMLOKOHPFFFE98CA,後壁田段,20.12,都市：住
RPRPMLOKOHPFFFE09CA,後壁田段,20.12,都市：住
RPXPMLOKOHPFFFE07CA,後壁田段,14.13,都市：住
RPVPMLOKOHPFFFE86CA,後壁田段,13.10,都市：住
RPRNMLNLNHPFFFE78CA,大仁段,154.00,都市：其他
RPPQMLOKOHPFFFE98CA,後壁田段,14.13,都市：住
RPOQMLOKOHPFFFE88CA,後壁田段,14.13,都市：住
RPQQMLOKOHPFFFE09CA,後壁田段,13.83,都市：住
RPRQMLOKOHPFFFE56CA,後壁田段,13.83,都市：住
RPWUMLOKOHPFFFE47CA,後壁田段,20.12,都市：住
RPQUMLOKOHPFFFE86CA,後壁田段,19.91,都市：住
RPTUMLOKOHPFFFE17CA,後壁田段,14.13,都市：住
RPPNMLPKOHPFFFE78CA,後壁田段,13.83,都市：住
RPQNMLLLNHPFFFE48CA,福潭段,37.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNNLOKOHPFFFE78CA,後壁田段,13.10,都市：住
RPPPMLTLNHPFFFE76CA,燕北段,135.22,都市：住
RPTPMLTLNHPFFFE17CA,梓平段,3.31,都市：其他
RPTPMLTLNHPFFFE17CA,梓平段,156.20,都市：住
RPTPMLTLNHPFFFE17CA,梓平段,15.87,都市：住
RPQOMLLLNHPFFFE58CA,九甲圍段,46.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLLLNHPFFFE58CA,九甲圍段,32.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLKKOHPFFEE58CA,左北段,31.32,都市：住
RPPNMLTJOHPFFEE98CA,福山段,156.15,都市：住
RPTOMLLKOHPFFEE78CA,菜公段一小段,31.75,都市：住
RPTNMLLLNHPFFFE78CA,後壁田段,17.16,都市：商
RPSNMLPKOHPFFEE98CA,和平段五小段,14.06,都市：住
RPSOMLOJOHPFFEE88CA,新庄段十三小段,28.88,都市：住
RPRNMLOJOHPFFEE68CA,清豐段,7.02,都市：商
RPPOMLLJOHPFFEE28CA,土庫段二小段,23.00,都市：其他
RPPOMLLJOHPFFEE28CA,土庫段二小段,1580.00,都市：住
RPVOMLRLNHPFFEE96CA,加昌段,24.41,都市：住
RPPNMLRLNHPFFEE88CA,德昌段,25.36,都市：住
RPPNMLRLNHPFFEE88CA,德昌段,50.52,都市：住
RPXQMLOJOHPFFEE96CA,莒光段三小段,2.00,都市：其他
RPXQMLOJOHPFFEE96CA,莒光段三小段,56.00,都市：住
RPQNMLSJOHPFFEE98CA,福山段,8.18,都市：商
RPQPMLRLNHPFFEE56CA,新庄段十三小段,4.99,都市：商
RPPNMLTLNHPFFEE09CA,藍昌段二小段,8.44,都市：商
RPVNMLTLNHPFFEE07CA,新庄段十三小段,11.17,都市：商
RPUPMLMJOHPFFEE98CA,左北段,42.00,都市：住
RPSOMLKLNHPFFEE58CA,菜公段五小段,93.00,都市：住
RPTRMLLLNHPFFEE09CA,楠都段四小段,18.46,都市：住
RPRPMLLLNHPFFEE68CA,新庄段一小段,21.44,都市：住
RPQOMLMLNHPFFEE58CA,新華段,19.98,都市：住
RPVPMLSJOHPFFDE96CA,覆鼎金段覆鼎金小段,18.59,都市：住
RPRNMLQLNHPFFEE98CA,新華段,18.16,都市：住
RPOOMLKKOHPFFDE08CA,覆鼎金段覆鼎金小段,21.52,都市：住
RPRNMLLKOHPFFDE38CA,澄東段,13.52,都市：住
RPUNMLRJOHPFFDE56CA,覆鼎金段覆鼎金小段,12.09,都市：住
RPRNMLRJOHPFFDE88CA,覆鼎金段覆鼎金小段,13.65,都市：住
RPOOMLRJOHPFFDE68CA,覆鼎金段覆鼎金小段,12.09,都市：住
RPXOMLTJOHPFFDE17CA,明仁段,16.83,都市：住
RPQOMLRJOHPFFDE88CA,覆鼎金段覆鼎金小段,12.09,都市：住
RPXNMLRJOHPFFDE86CA,覆鼎金段覆鼎金小段,13.65,都市：住
RPROMLRJOHPFFDE98CA,覆鼎金段覆鼎金小段,11.04,都市：住
RPTOMLRJOHPFFDE56CA,覆鼎金段覆鼎金小段,11.04,都市：住
RPTNMLLLNHPFFDE58CA,三塊厝段,14.00,都市：其他
RPXOMLSJOHPFFDE07CA,覆鼎金段覆鼎金小段,21.52,都市：住
RPUNMLSLNHPFFDE76CA,新都段,620.54,都市：住
RPSOMLRJOHPFFDE09CA,覆鼎金段覆鼎金小段,11.37,都市：住
RPQOMLLLNHPFFDE38CA,大港段四小段,27.02,都市：住
RPSPMLSJOHPFFDE66CA,覆鼎金段覆鼎金小段,19.76,都市：住
RPWOMLMLNHPFFDE09CA,有光段,36.07,都市：住
RPVNMLPLNHPFFDE56CA,大港段四小段,17.56,都市：商
RPROMLLLNHPFFDE48CA,鼎祥段,23.56,都市：住
RPUNMLTLNHPFFDE86CA,金獅段,102.14,都市：住
RPUNMLLJOHPFFDE58CA,建豐段,9.35,都市：住
RPSOMLRLNHPFFCE09CA,草衙段一小段,69.16,都市：住
RPPNMLTLNHPFFCE88CA,竹北段一小段,115.02,都市：住
RPPNMLTLNHPFFCE88CA,竹北段一小段,29.33,都市：住
RPPOMLLLNHPFFCE18CA,坪鳳段,438.00,都市：住
