編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLMLNHPFFBE38CA,新興段一小段,14.12,都市：商
RPQNMLSJOHPFFCE78CA,盛興段一小段,16.95,都市：商
RPSNMLRLNHPFFCE98CA,憲德段,39.01,都市：其他
RPSNMLRLNHPFFCE98CA,憲德段,23.51,都市：其他
RPUOMLLJOHPFFCE58CA,光華段,12.96,都市：其他
RPPNMLSJOHPFFCE68CA,盛興段一小段,16.36,都市：商
RPSOMLLLNHPFFCE48CA,店鎮段,9.16,都市：住
RPWNMLPKOHPFFBE09CA,林德官段,32.08,都市：住
RPWNMLPKOHPFFBE09CA,林德官段,3.27,都市：其他
RPTNMLKKOHPFFBE28CA,新興段二小段,7.53,都市：商
RPOOMLLJOHPFFBE87CA,五塊厝段,14.94,都市：商
RPOOMLLJOHPFFBE87CA,五塊厝段,1.43,都市：住
RPOOMLLJOHPFFBE87CA,五塊厝段,.01,都市：住
RPPPMLTJOHPFFBE88CA,五塊厝段一小段,19.65,都市：住
RPPNMLLMNHPFFBE08CA,意誠段,1.07,都市：商
RPPNMLLMNHPFFBE08CA,意誠段,.26,都市：商
RPXPMLLLNHPFFBE98CA,林德官段一小段,22.83,都市：住
RPWOMLRLNHPFFBE76CA,五塊厝段,28.85,都市：住
RPVOMLRLNHPFFBE66CA,五塊厝段,25.36,都市：住
RPWQMLLLNHPFFBE98CA,林德官段一小段,17.53,都市：住
RPPQMLLLNHPFFBE28CA,林德官段一小段,23.63,都市：住
RPSQMLLLNHPFFBE58CA,林德官段一小段,17.53,都市：住
RPQNMLLMNHPFFBE18CA,意誠段,.58,都市：商
RPQNMLLMNHPFFBE18CA,意誠段,.14,都市：商
RPXQMLLLNHPFFBE09CA,林德官段一小段,17.53,都市：住
RPUQMLLLNHPFFBE78CA,林德官段一小段,17.53,都市：住
RPPRMLLLNHPFFBE38CA,林德官段一小段,17.53,都市：住
RPQRMLLLNHPFFBE48CA,林德官段一小段,17.53,都市：住
RPUOMLLLNHPFFAE48CA,內惟段二小段,34.00,都市：住
RPSNMLMLNHPFFAE28CA,龍華段二小段,29.80,都市：住
RPRRMLLLNHPFFBE58CA,林德官段一小段,17.53,都市：住
RPROMLNJOHPFFAE28CA,青海段,6.09,都市：商
RPQOMLOJOHPFFAE28CA,鹽新段,3.09,都市：商
RPPNMLLMNHPFFAE97CA,興仁段,9.90,都市：商
RPPNMLLMNHPFFAE97CA,興仁段,.35,都市：其他
RPWNMLMLNHPFFAE68CA,青海段,10.06,都市：商
RPRNMLSLNHPFFAE78CA,龍華段八小段,10.60,都市：商
RPQOMLLLNHPFFAE08CA,內惟段六小段,58.00,都市：住
