編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLMKOHPFFEF58CA,淡海段,21.82,都市：住
RPOOMLQKOHPFFEF88CA,中興段,4.86,都市：住
RPQOMLQKOHPFFEF09CA,茂長段,3.86,都市：住
RPUQMLMJOHPFFEF56CA,新巿段,21.56,都市：住
RPRPMLPLNHPFFEF56CA,公司田段,26.69,都市：住
RPWOMLMLNHPFFEF66CA,正德段,17.69,都市：住
RPQOMLSLNHPFFEF66CA,海鷗段,17.34,都市：住
RPSPMLLJOHPFFDF68CA,崇德段,12.46,都市：商
RPTNMLLLNHPFFEF78CA,飛歌段,41.49,都市：住
RPTNMLLLNHPFFEF78CA,飛歌段,.13,都市：其他
RPTNMLLLNHPFFEF78CA,飛歌段,2.51,都市：其他
RPVNMLKLNHPFFDF78CA,五福段,6.62,都市：住
RPVNMLKLNHPFFDF78CA,五福段,6.62,都市：住
RPVNMLKLNHPFFDF78CA,五福段,25.67,都市：住
RPXPOLSLNHPFFDF57CA,崇德段,12.42,都市：商
SPSPMLLJOHPFFDF78CA,崇德段,13.26,都市：商
RPWNMLKLNHPFFDF88CA,五福段,6.73,都市：住
RPWNMLKLNHPFFDF88CA,五福段,6.73,都市：住
RPWNMLKLNHPFFDF88CA,五福段,26.09,都市：住
RPOOMLKLNHPFFDF18CA,五福段,6.88,都市：住
RPOOMLKLNHPFFDF18CA,五福段,6.88,都市：住
RPOOMLKLNHPFFDF18CA,五福段,26.69,都市：住
RPQNMLKLNHPFFDF28CA,北基段,15.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKLNHPFFDF38CA,五福段,6.88,都市：住
RPQOMLKLNHPFFDF38CA,五福段,6.88,都市：住
RPQOMLKLNHPFFDF38CA,五福段,26.69,都市：住
RPOPMLLLNHPFFEF48CA,竹圍段,9.62,都市：住
RPRQMLSKNHPFFDF76CA,水源段,17.51,都市：住
RPSQMLSKNHPFFDF86CA,昊天段,9.82,都市：住
RPRQMLLJOHPFFCF58CA,太平段,1.36,都市：商
RPRQMLLJOHPFFCF58CA,太平段,21.44,都市：商
RPRQMLLJOHPFFCF58CA,太平段,1.30,都市：住
RPRQMLLJOHPFFCF58CA,太平段,8.68,都市：住
RPRQMLLJOHPFFCF58CA,太平段,.64,都市：住
RPROMLMJOHPFFCF48CA,惠國段,31.41,都市：住
RPSNMLKKOHPFFCF38CA,秀岡一段,70.79,都市：住
RPSNMLKKOHPFFCF38CA,秀岡一段,8.34,都市：住
RPSNMLKKOHPFFCF38CA,秀岡一段,348.56,都市：住
RPSNMLKKOHPFFCF38CA,秀岡一段,3.18,都市：住
RPSNMLKKOHPFFCF38CA,秀岡一段,5.34,都市：住
RPSNMLKKOHPFFCF38CA,秀岡一段,1.84,都市：住
RPSNMLKKOHPFFCF38CA,秀岡一段,6.64,都市：住
RPSNMLKKOHPFFCF38CA,秀岡一段,1.81,都市：住
RPSNMLKKOHPFFCF38CA,秀岡一段,.37,都市：住
RPSNMLKKOHPFFCF38CA,秀岡一段,.42,都市：住
RPSNMLKKOHPFFCF38CA,秀岡一段,.45,都市：住
RPSNMLKKOHPFFCF38CA,秀岡一段,.02,都市：住
RPOOMLSLNHPFFCF88CA,民安段,15.04,都市：住
RPTNMLNJOHPFFCF68CA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNJOHPFFCF68CA,香坡段,11.67,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLNJOHPFFCF68CA,香坡段,1.09,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLNJOHPFFCF68CA,香坡段,1.62,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLNJOHPFFCF68CA,香坡段,.47,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPTNMLNJOHPFFCF68CA,香坡段,5.81,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLNJOHPFFCF68CA,香坡段,46.63,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLNJOHPFFCF68CA,香坡段,8.07,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPTNMLNJOHPFFCF68CA,香坡段,.53,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPTNMLNJOHPFFCF68CA,香坡段,47.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLSLNHPFFCF98CA,民安段,16.19,都市：住
RPTOMLTKNHPFFCF76CA,深坑子段新埤內小段,92.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLOKOHPFFBF48CA,福基段,34.47,都市：工
RPWNMLKLNHPFFCF78CA,玫瑰段,60.70,都市：其他
RPSOMLLLNHPFFCF58CA,香坡段,5.81,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSOMLLLNHPFFCF58CA,香坡段,1.61,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSOMLLLNHPFFCF58CA,香坡段,222.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLLLNHPFFCF58CA,香坡段,6.92,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPSOMLLLNHPFFCF58CA,香坡段,3.24,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPSOMLLLNHPFFCF58CA,香坡段,7.87,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLLLNHPFFCF98CA,民安段,20.02,都市：住
RPVNMLLLNHPFFCF78CA,土庫段崩山小段,37.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLKLNHPFFCF68CA,大豐段,30.77,都市：住
SPPNMLOJOHPFFBF38CA,菁埔段粉寮水尾小段,347.07,都市：農
RPTOMLLLNHPFFCF68CA,秀水段,11.92,都市：住
RPRQMLRKOHPFFBF56CA,國宅段,73.41,都市：住
RPPNMLOJOHPFFBF28CA,菁埔段粉寮水尾小段,87.08,都市：工
TPPNMLOJOHPFFBF48CA,菁埔段粉寮水尾小段,6.72,都市：其他
RPUSMLRLNHPFFBF07CA,麗林段,27.74,都市：住
RPQNMLLMNHPFFBF28CA,榮富段,19.72,都市：住
RPURMLPLNHPFFBF76CA,泰山段二小段,3.79,都市：其他
RPURMLPLNHPFFBF76CA,泰山段二小段,6.69,都市：商
RPURMLPLNHPFFBF76CA,泰山段二小段,1.19,都市：其他
RPURMLPLNHPFFBF76CA,泰山段二小段,.30,都市：住
RPURMLPLNHPFFBF76CA,泰山段二小段,9.00,都市：住
RPURMLPLNHPFFBF76CA,泰山段二小段,1.47,都市：其他
RPURMLPLNHPFFBF76CA,泰山段二小段,.41,都市：住
RPURMLPLNHPFFBF76CA,泰山段二小段,.00,都市：其他
RPURMLPLNHPFFBF76CA,泰山段二小段,.50,都市：其他
RPURMLPLNHPFFBF76CA,泰山段二小段,12.13,都市：其他
RPURMLPLNHPFFBF76CA,泰山段二小段,1.25,都市：其他
RPURMLPLNHPFFBF76CA,泰山段二小段,.48,都市：其他
RPURMLPLNHPFFBF76CA,泰山段二小段,.13,都市：其他
RPURMLPLNHPFFBF76CA,泰山段二小段,.10,都市：其他
RPURMLPLNHPFFBF76CA,泰山段二小段,2.57,都市：其他
RPURMLPLNHPFFBF76CA,泰山段二小段,.55,都市：其他
RPURMLPLNHPFFBF76CA,泰山段二小段,2.05,都市：其他
RPURMLPLNHPFFBF76CA,泰山段二小段,2.12,都市：其他
RPURMLPLNHPFFBF76CA,泰山段二小段,.38,都市：住
RPURMLPLNHPFFBF76CA,泰山段二小段,2.00,都市：其他
RPURMLPLNHPFFBF76CA,泰山段二小段,23.95,都市：商
RPQNMLPLNHPFFBF58CA,陸光段,20.98,都市：其他
RPSNMLRLNHPFFBF98CA,力行段,19.42,都市：商
RPQOMLLJOHPFFBF18CA,建林段,19.22,都市：住
RPOOMLLJOHPFFBF97CA,建林段,19.22,都市：住
RPUNMLQLNHPFFBF09CA,明志段,24.13,都市：住
RPTRMLLLNHPFFBF88CA,同榮段,7.39,都市：商
RPRNMLKKOHPFFBF18CA,力行段,10.24,都市：商
RPOPMLKLNHPFFBF08CA,建國段,161.86,都市：工
RPOPMLKLNHPFFBF08CA,建國段,1601.15,都市：工
RPOPMLKLNHPFFBF08CA,建國段,1.82,都市：工
RPSSMLLLNHPFFBF88CA,龍鳳段,13.58,都市：住
RPWSMLTKNHPFFBF37CA,龍鳳段,17.22,都市：住
RPTSMLLLNHPFFBF98CA,龍鳳段,8.62,都市：住
RPXSMLTKNHPFFBF47CA,龍鳳段,15.23,都市：住
RPTPMLTKNHPFFBF76CA,中原段,15.29,都市：住
RPWPMLTKNHPFFBF07CA,國宅段,7.06,都市：住
RPXVMLSKNHPFFBF67CA,行政段,1.71,都市：商
RPXVMLSKNHPFFBF67CA,行政段,.01,都市：其他
RPROMLLLNHPFFBF38CA,芳洲段,23.11,都市：住
RPWPMLLLNHPFFBF98CA,復興段,19.20,都市：住
RPQQMLKLNHPFFBF38CA,自立段,17.38,都市：住
RPRQMLKLNHPFFBF48CA,麗林段,15.26,都市：商
RPRUMLSKNHPFFBF96CA,國宅段,44.13,都市：住
RPVNMLOJOHPFFAF78CA,民權段,9.91,都市：其他
RPVNMLOJOHPFFAF78CA,江子翠段第二崁小段,1.81,都市：其他
RPSQMLQKOHPFFAF09CA,和平段,11.00,都市：商
RPSQMLQKOHPFFAF09CA,和平段,2.17,都市：商
RPTQMLQKOHPFFAF56CA,和平段,5.68,都市：商
RPTQMLQKOHPFFAF56CA,和平段,1.12,都市：商
RPUPMLPJOHPFFAF98CA,江子翠段溪頭小段,14.11,都市：住
RPPNMLTKNHPFFBF78CA,光榮段,9.95,都市：住
RPWPMLPJOHPFFAF56CA,江子翠段溪頭小段,14.99,都市：住
RPSOMLOJOHPFFAF58CA,忠孝段,16.00,都市：其他
RPVPMLMJOHPFFAF78CA,國光段,88.00,都市：住
RPOQMLPJOHPFFAF48CA,江子翠段溪頭小段,14.99,都市：住
RPUNMLKKOHPFFAF38CA,江子翠段新埔小段,20.20,都市：住
RPXUMLQLNHPFFAF37CA,永寧段,3.73,都市：其他
RPXUMLQLNHPFFAF37CA,永寧段,6.19,都市：其他
RPXUMLQLNHPFFAF37CA,永寧段,6.35,都市：其他
RPXUMLQLNHPFFAF37CA,永寧段,2.38,都市：其他
RPXUMLQLNHPFFAF37CA,永寧段,8.56,都市：其他
RPRSMLPLNHPFFAF09CA,公館段,23.60,都市：住
RPSPMLKLNHPFFAF38CA,公館段,40.26,都市：住
RPONNLTKNHPFFAF68CA,員福段,28.86,都市：其他
RPTNMLTKNHPFFAF09CA,安和段,18.22,都市：住
RPTRMLKLNHPFFAF68CA,學成段,20.97,都市：住
RPSWMLTKNHPFFAF27CA,振興段,13.02,都市：住
RPVOMLQLNHPFFAF56CA,江翠段,8.44,都市：商
RPROMLKLNHPFFAF18CA,板院段,10.62,都市：住
RPPOMLSKNHPFFAF68CA,新雅段,7.72,都市：住
RPPOMLSKNHPFFAF68CA,力行段,.86,都市：住
RPSNMLKLNHPFFAF18CA,頂福段,30.01,都市：住
RPXSMLTKNHPFFAF37CA,埔墘段,24.60,都市：工
RPWNMLKLNHPFFAF58CA,江子翠段第二崁小段,18.75,都市：住
RPWNMLKLNHPFFAF58CA,江子翠段第二崁小段,11.50,都市：住
RPUNMLKLNHPFFAF38CA,頂福段,30.01,都市：住
RPSOMLKLNHPFFAF28CA,員和段,30.73,都市：住
RPVOMLKLNHPFFAF58CA,員和段,5.43,都市：商
RPVOMLKLNHPFFAF58CA,員和段,.00,都市：住
RPOPMLKLNHPFFAF97CA,和平段,11.72,都市：住
RPWNMLLLNHPFFAF68CA,大同段,31.42,都市：住
RPQPMLKLNHPFFAF18CA,金城段,22.96,都市：住
RPPOMLKLNHPFFAF97CA,金城段,10.38,都市：住
RPPOMLKLNHPFFAF97CA,金城段,2.45,都市：住
RPXNMLLLNHPFFAF78CA,重慶段,33.40,都市：住
RPWOMLSLNHPFFAF86CA,學林段,26.32,都市：住
RPORMLKLNHPFFAF18CA,城林段,5.39,都市：住
RPORMLKLNHPFFAF18CA,城林段,9.00,都市：住
RPORMLKLNHPFFAF18CA,城林段,4.55,都市：住
RPORMLKLNHPFFAF18CA,城林段,3.09,都市：住
RPPWMLQLNHPFFAF76CA,樂利段,17.87,都市：住
RPUNMLMLNHPFFAF58CA,瑞興段,4.00,都市：住
RPQNMLMJOHPFFAF08CA,明德段,12.93,都市：住
RPUNMLQLNHPFFAF98CA,學成段,.02,都市：住
RPUNMLQLNHPFFAF98CA,學成段,8.15,都市：住
RPUNMLQLNHPFFAF98CA,學成段,30.95,都市：住
RPWOMLLLNHPFFAF78CA,埔墘段,27.79,都市：住
RPQOMLOJOHPFFAF38CA,府中段,13.00,都市：其他
RPQOMLOJOHPFFAF38CA,中山段,3.28,都市：其他
RPQOMLOJOHPFFAF38CA,國光段,17.80,都市：其他
RPQOMLOJOHPFFAF38CA,國光段,15.00,都市：其他
RPQOMLOJOHPFFAF38CA,公館段,28.25,都市：其他
RPRPMLKKOHPFFAF28CA,公館段,6.80,都市：住
RPRPMLKKOHPFFAF28CA,公館段,15.80,都市：住
RPQNMLMLNHPFFAF18CA,安和段,36.04,都市：住
RPUQMLOJOHPFFAF98CA,文化段,23.40,都市：住
RPORMLOJOHPFFAF48CA,金城段,3.55,都市：住
RPPPMLKKOHPFFAF08CA,公館段,6.80,都市：住
RPPPMLKKOHPFFAF08CA,公館段,15.80,都市：住
RPQQMLPJOHPFFAF68CA,江子翠段溪頭小段,11.22,都市：住
RPSQMLPJOHPFFAF88CA,江子翠段溪頭小段,9.62,都市：住
RPPNMLNLNHPFFAF18CA,中華段,2.23,都市：住
RPPQMLPJOHPFFAF58CA,江子翠段溪頭小段,11.74,都市：住
RPQPMLMJOHPFFAF28CA,福華段,37.03,都市：商
RPXNMLKLNHPFFBF78CA,泰山段二小段,962.00,都市：其他
RPXNMLKLNHPFFBF78CA,泰山段二小段,558.00,都市：其他
RPXNMLKLNHPFFBF78CA,泰山段二小段,250.00,都市：住
RPXNMLKLNHPFFBF78CA,泰山段二小段,254.00,都市：住
RPXOMLKLNHPFFBF88CA,副都心段一小段,357.16,都市：住
RPOOMLTLNHPFFAF78CA,大庭段,28.00,都市：住
RPVPMLLLNHPFFBF88CA,忠孝段,25.45,都市：住
RPQOMLKLNHPFFBF18CA,昌隆段,31.90,都市：住
RPTPMLKLNHPFFBF58CA,丹鳳段,18.15,都市：住
RPVPMLKLNHPFFBF78CA,丹鳳段,20.83,都市：住
RPXOMLTLNHPFFAF07CA,江子翠段第一崁小段,14.98,都市：住
RPXOMLTLNHPFFAF07CA,江子翠段第二崁小段,2.60,都市：住
RPWSMLLLNHPFFBF66CA,龍鳳段,8.62,都市：住
RPVSMLLLNHPFFBF56CA,龍鳳段,8.71,都市：住
RPPTMLLLNHPFFBF68CA,龍鳳段,8.62,都市：住
RPRPMLMLNHPFFBF58CA,丹鳳段,19.33,都市：住
RPRPMLPLNHPFFBF88CA,御史段,37.72,都市：住
RPXSMLLLNHPFFBF76CA,龍鳳段,8.27,都市：住
RPUOMLPLNHPFFBF09CA,建林段,17.20,都市：住
RPQQMLPLNHPFFBF88CA,登林段,77.71,都市：住
RPQQMLPLNHPFFBF88CA,登林段,4.73,都市：住
RPXOMLPLNHPFFBF76CA,中誠段,28.79,都市：住
RPTRMLPLNHPFFBF66CA,登林段,46.42,都市：住
RPTRMLPLNHPFFBF66CA,登林段,2.82,都市：住
RPPSMLSLNHPFFBF66CA,麗林段,195.21,都市：住
RPPSMLSLNHPFFBF66CA,麗林段,195.20,都市：住
RPUPMLSJOHPFFBF76CA,安和段,9.13,都市：工
RPUPMLSJOHPFFBF76CA,安和段,.02,都市：其他
RPUPMLSJOHPFFBF76CA,安和段,.00,都市：其他
RPOOMLQLNHPFFBF58CA,光華段,.13,都市：住
RPWQMLPLNHPFFBF86CA,中原段,43.01,都市：住
RPPQMLOJOHPFFBF58CA,全安段,31.38,都市：住
RPSSMLNJOHPFFBF98CA,建林段,1.22,都市：住
RPWNMLSJOHPFFBF76CA,和平段,18.45,都市：住
RPQPMLPJOHPFFBF68CA,和平段,.89,都市：住
RPOPMLRLNHPFFBF78CA,同榮段,144.60,都市：其他
RPOPMLRLNHPFFBF78CA,同榮段,156.99,都市：其他
RPUNMLMJOHPFFBF58CA,和平段,26.91,都市：住
RPWRMLQLNHPFFBF07CA,力行段,.62,都市：商
RPTSMLNJOHPFFBF09CA,建林段,27.18,都市：住
RPUSMLNJOHPFFBF56CA,建林段,27.18,都市：住
RPTRMLQLNHPFFBF76CA,新樹段,18.88,都市：商
RPUOMLSLNHPFFBF76CA,力行段,12.11,都市：商
RPRPMLQLNHPFFBF98CA,中原段,26.93,都市：住
RPWOMLSLNHPFFBF96CA,副都心段一小段,25.28,都市：商
RPXOMLSLNHPFFBF07CA,副都心段一小段,25.23,都市：商
RPWQMLMLOHPFFBF66CA,麗林段,11.04,都市：商
RPQPMLSKOHPFFBF09CA,後港段,13.82,都市：住
RPRPMLSLNHPFFBF56CA,副都心段一小段,25.13,都市：商
RPUPMLKLNHPFFCF78CA,中華段,2.32,都市：其他
RPUPMLKLNHPFFCF78CA,寶強段,.16,都市：其他
RPUPMLKLNHPFFCF78CA,寶強段,.35,都市：其他
RPUPMLKLNHPFFCF78CA,太平段,148.21,都市：其他
RPUPMLKLNHPFFCF78CA,太平段,99.64,都市：其他
RPUPMLKLNHPFFCF78CA,太平段,22.90,都市：其他
RPUPMLKLNHPFFCF78CA,太平段,29.00,都市：其他
RPUPMLKLNHPFFCF78CA,民安段,49.59,都市：其他
RPROMLRKOHPFFBF98CA,忠孝段,21.23,都市：住
RPRPMLRKOHPFFBF09CA,富國段,20.70,都市：住
RPSOMLTKNHPFFCF66CA,大豐段,255.91,都市：農
RPQPMLKLNHPFFCF38CA,寶強段,14.64,都市：住
RPQPMLKLNHPFFCF38CA,寶強段,.64,都市：其他
RPPOMLPJOHPFFBF48CA,和平段,20.84,都市：住
RPRPMLKLNHPFFCF48CA,惠國段,25.36,都市：住
RPVOMLKLNHPFFCF78CA,新和段,1.00,都市：其他
RPVOMLKLNHPFFCF78CA,新和段,.76,都市：其他
RPVOMLKLNHPFFCF78CA,新和段,.01,都市：其他
RPVOMLKLNHPFFCF78CA,安興段,14.01,都市：其他
RPVOMLKLNHPFFCF78CA,新和段,.65,都市：其他
RPVOMLKLNHPFFCF78CA,安興段,8.71,都市：其他
RPVOMLKLNHPFFCF78CA,新和段,19.68,都市：其他
RPVOMLKLNHPFFCF78CA,安興段,.12,都市：其他
RPSNMLKLNHPFFCF38CA,安康段,357.69,都市：其他
RPSNMLKLNHPFFCF38CA,安康段,.45,都市：其他
RPSNMLKLNHPFFCF38CA,安康段,.65,都市：其他
RPROMLSLNHPFFCF56CA,安德段,22.18,都市：住
RPTOMLSLNHPFFCF76CA,北宜段,5.62,都市：商
RPSNMLKLNHPFFDF48CA,新峰段,.21,都市：住
RPUNMLKLNHPFFDF68CA,永興段,931.06,都市：農
RPUNMLKLNHPFFDF68CA,永興段,412.68,都市：農
RPQOMLQLNHPFFCF88CA,惠國段,37.36,都市：住
RPSNMLQKOHPFFCF98CA,惠國段,96.12,都市：住
RPOOMLTLNHPFFDF09CA,中萬里加投段中幅子小段,486.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLTLNHPFFDF09CA,中萬里加投段中幅子小段,665.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLKLNHPFFDF68CA,北山段,11.60,都市：住
RPVNMLNJOHPFFCF88CA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLNJOHPFFCF88CA,香坡段,15.40,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLNJOHPFFCF88CA,香坡段,1.44,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLNJOHPFFCF88CA,香坡段,2.14,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLNJOHPFFCF88CA,香坡段,.63,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPVNMLNJOHPFFCF88CA,香坡段,7.67,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLNJOHPFFCF88CA,香坡段,61.54,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLNJOHPFFCF88CA,香坡段,10.65,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPVNMLNJOHPFFCF88CA,香坡段,.70,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPVNMLNJOHPFFCF88CA,香坡段,110.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLKLNHPFFDF78CA,北山段,11.33,都市：住
RPWNMLMLNHPFFDF09CA,鄉長厝段鄉長厝小段,22.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLLLNHPFFDF38CA,北山段,84.35,都市：工
RPTPOLSLNHPFFDF17CA,水源段,24.50,都市：住
RPTPOLSLNHPFFDF17CA,水源段,4.88,都市：住
RPTPOLSLNHPFFDF17CA,水源段,.30,都市：住
RPQPOLMJOHPFFDF78CA,中正段,17.66,都市：住
RPRNMLSJOHPFFDF09CA,昊天段,.22,都市：工
RPRNMLSJOHPFFDF09CA,同新段,.01,都市：工
RPRPOLMJOHPFFDF88CA,大同段,16.35,都市：住
RPTPMLNJOHPFFDF98CA,昊天段,23.90,都市：工
RPVPOLSLNHPFFDF37CA,北基段,22.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLNJOHPFFDF98CA,同新段,.75,都市：工
RPOPMLPJOHPFFDF68CA,崇德段,14.51,都市：住
RPXPMLOJOHPFFDF86CA,福德段,19.38,都市：住
RPXPMLOJOHPFFDF86CA,福德段,3.62,都市：住
RPUNMLLLNHPFFEF88CA,茂長段,16.32,都市：住
RPRQMLMLNHPFFEF98CA,水源段,52.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPRQMLMLNHPFFEF98CA,水83b1頭段瓦82ed坑小段,867.00,都市：住
RPSOMLKLNHPFFEF68CA,海鷗段,.76,都市：工
RPSOMLKLNHPFFEF68CA,海鷗段,19.26,都市：住
RPVNMLKLNHPFFEF88CA,鄧公段,7.10,都市：住
RPPPMLKLNHPFFEF48CA,新巿段,24.86,都市：住
RPWOMLLLNHPFFEF56CA,中興段,16.90,都市：住
RPQQMLMLNHPFFEF88CA,水83b1頭段瓦82ed坑小段,254.62,都市：住
RPQQMLMLNHPFFEF88CA,水源段,936.37,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLKLNHPFFEF38CA,淡海段,21.37,都市：住
RPPRMLQLNHPFFEF66CA,新興段,36.14,都市：住
RPXOMLQLNHPFFEF17CA,公司田段,18.59,都市：住
RPRQMLPLNHPFFEF66CA,水仙段,42.14,都市：住
RPWNMLRLNHPFFEF07CA,中山段,31.89,都市：住
RPRNMLTLNHPFFEF76CA,公司田段,28.86,都市：住
RPRSMLSLNHPFFEF17CA,舊小基隆段四棧橋小段,16.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLJOHPFFFF38CA,明燈段,22.40,都市：商
RPQNMLLJOHPFFFF48CA,82f3魚坑段82f3魚坑小段,54.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPORMLTKNHPFFGF96CA,民生段,11.61,都市：商
RPORMLTKNHPFFGF96CA,民生段,.66,都市：商
RPRTMLNJOHPFFEF66CA,長興段,38.11,都市：住
RPWNMLPKOHPFFEF86CA,淡海段,21.82,都市：住
RPPRMLTKNHPFFGF07CA,民生段,7.78,都市：商
RPPRMLTKNHPFFGF07CA,民生段,.44,都市：商
RPVOMLQLNHPFFGF17CA,民生段,1.47,都市：其他
RPVOMLQLNHPFFGF17CA,民生段,1.61,都市：其他
RPVOMLQLNHPFFGF17CA,成功段,29.13,都市：其他
RPVOMLQLNHPFFGF17CA,和平段,1.26,都市：其他
RPVOMLQLNHPFFGF17CA,中原段,.94,都市：其他
RPVOMLQLNHPFFGF17CA,中原段,2.97,都市：其他
RPVOMLQLNHPFFGF17CA,中原段,10.41,都市：其他
RPVOMLQLNHPFFGF17CA,中原段,2.54,都市：其他
RPQRMLTKNHPFFGF17CA,民生段,7.78,都市：商
RPQRMLTKNHPFFGF17CA,民生段,.44,都市：商
RPWNMLKLNHPFFGF56CA,永安段,15.37,都市：住
RPQQMLQLNHPFFGF86CA,大仁段,24.62,都市：住
RPVNMLRLNHPFFGF17CA,集賢段,16.80,都市：住
RPVNMLRLNHPFFGF17CA,集賢段,.44,都市：住
RPSNMLRLNHPFFGF86CA,集賢段,16.80,都市：住
RPSNMLRLNHPFFGF86CA,集賢段,.44,都市：住
RPTQMLQLNHPFFGF17CA,光華段,24.96,都市：住
RPPSMLQLNHPFFGF96CA,集賢段,18.20,都市：住
RPPSMLQLNHPFFGF96CA,集賢段,.48,都市：住
RPWNMLRLNHPFFGF27CA,集賢段,18.20,都市：住
RPWNMLRLNHPFFGF27CA,集賢段,.48,都市：住
RPSNMLQLNHPFFGF76CA,正民段,2.80,都市：其他
RPQOMLRLNHPFFGF76CA,集賢段,13.65,都市：住
RPQOMLRLNHPFFGF76CA,集賢段,.36,都市：住
RPOOMLRLNHPFFGF56CA,集賢段,16.80,都市：住
RPOOMLRLNHPFFGF56CA,集賢段,.44,都市：住
RPXNMLRLNHPFFGF37CA,集賢段,14.00,都市：住
RPXNMLRLNHPFFGF37CA,集賢段,.37,都市：住
RPVOMLPLNHPFFGF07CA,仁義段,18.75,都市：住
RPPOMLRLNHPFFGF66CA,集賢段,18.20,都市：住
RPPOMLRLNHPFFGF66CA,集賢段,.48,都市：住
RPPOMLMLNHPFFGF78CA,光華段,12.05,都市：住
RPQOMLLLNHPFFGF78CA,二重段,32.82,都市：住
RPRNMLLLNHPFFGF78CA,永德段,18.80,都市：住
RPTPMLLLNHPFFGF56CA,忠孝段,44.00,都市：住
RPTQMLRLNHPFFGF27CA,集賢段,14.00,都市：住
RPTQMLRLNHPFFGF27CA,集賢段,.37,都市：住
RPVOMLRLNHPFFGF27CA,集賢段,14.00,都市：住
RPVOMLRLNHPFFGF27CA,集賢段,.37,都市：住
RPRPMLOJOHPFFGF56CA,過田段,3.84,都市：商
RPRPMLOJOHPFFGF56CA,過田段,.01,都市：其他
RPRPMLOJOHPFFGF56CA,過田段,.01,都市：其他
RPUOMLLLNHPFFGF56CA,仁義段,23.65,都市：住
RPUOMLRLNHPFFGF17CA,集賢段,16.45,都市：住
RPUOMLRLNHPFFGF17CA,集賢段,.43,都市：住
RPQPMLRLNHPFFGF86CA,集賢段,16.45,都市：住
RPQPMLRLNHPFFGF86CA,集賢段,.43,都市：住
RPXQMLRLNHPFFGF67CA,集賢段,13.30,都市：住
RPXQMLRLNHPFFGF67CA,集賢段,.35,都市：住
RPORMLRLNHPFFGF86CA,集賢段,13.65,都市：住
RPORMLRLNHPFFGF86CA,集賢段,.36,都市：住
RPTPMLRLNHPFFGF17CA,集賢段,18.20,都市：住
RPTPMLRLNHPFFGF17CA,集賢段,.48,都市：住
RPWOMLLKOHPFFGF76CA,保佑段,18.40,都市：其他
RPPQMLRLNHPFFGF86CA,集賢段,13.65,都市：住
RPPQMLRLNHPFFGF86CA,集賢段,.36,都市：住
RPSNMLKLNHPFFHF88CA,南山段,13.33,都市：住
RPSNMLKLNHPFFHF88CA,南山段,15.60,都市：住
RPSNMLKLNHPFFHF88CA,南山段,5.36,都市：住
RPQQMLRLNHPFFGF96CA,集賢段,16.80,都市：住
RPQQMLRLNHPFFGF96CA,集賢段,.44,都市：住
RPTNMLKLNHPFFHF98CA,大仁段,15.29,都市：住
RPUNMLKLNHPFFHF09CA,永福段,51.15,都市：商
